player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Jalen Brunson,NYK,G,Points,27.5,True,21.5,2026-05-19T20:10:00.000-04:00
Jalen Brunson,NYK,G,Points,27.5,False,,2026-05-19T20:10:00.000-04:00
Donovan Mitchell,CLE,G,Points,26.5,False,,2026-05-19T20:10:00.000-04:00
James Harden,CLE,G,Points,19,False,,2026-05-19T20:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,18.5,False,,2026-05-19T20:10:00.000-04:00
Evan Mobley,CLE,C,Points,15.5,False,,2026-05-19T20:10:00.000-04:00
OG Anunoby,NYK,F-G,Points,15.5,False,,2026-05-19T20:10:00.000-04:00
Mikal Bridges,NYK,G-F,Points,13,False,,2026-05-19T20:10:00.000-04:00
Jarrett Allen,CLE,C,Points,12.5,False,,2026-05-19T20:10:00.000-04:00
Josh Hart,NYK,G,Points,12.5,False,,2026-05-19T20:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Rebounds,11,False,,2026-05-19T20:10:00.000-04:00
Max Strus,CLE,G-F,Points,9.5,False,,2026-05-19T20:10:00.000-04:00
Josh Hart,NYK,G,Rebounds,8,False,,2026-05-19T20:10:00.000-04:00
Evan Mobley,CLE,C,Rebounds,8,False,,2026-05-19T20:10:00.000-04:00
Jarrett Allen,CLE,C,Rebounds,7.5,False,,2026-05-19T20:10:00.000-04:00
Miles McBride,NYK,G,Points,7.5,False,,2026-05-19T20:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Rebounds,7,False,,2026-05-19T20:10:00.000-04:00
James Harden,CLE,G,Assists,6.5,False,,2026-05-19T20:10:00.000-04:00
Sam Merrill,CLE,G,Points,6.5,False,,2026-05-19T20:10:00.000-04:00
Jalen Brunson,NYK,G,Assists,6,False,,2026-05-19T20:10:00.000-04:00
OG Anunoby,NYK,F-G,Rebounds,5.5,False,,2026-05-19T20:10:00.000-04:00
Dennis Schröder,CLE,G,Points,5.5,False,,2026-05-19T20:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Assists,5,False,,2026-05-19T20:10:00.000-04:00
James Harden,CLE,G,Rebounds,4.5,False,,2026-05-19T20:10:00.000-04:00
Josh Hart,NYK,G,Assists,4.5,False,,2026-05-19T20:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Points,4.5,False,,2026-05-19T20:10:00.000-04:00
Donovan Mitchell,CLE,G,Rebounds,4.5,False,,2026-05-19T20:10:00.000-04:00
Max Strus,CLE,G-F,Rebounds,4.5,False,,2026-05-19T20:10:00.000-04:00
Jordan Clarkson,NYK,G,Points,4.5,False,,2026-05-19T20:10:00.000-04:00
Donovan Mitchell,CLE,G,Assists,4,False,,2026-05-19T20:10:00.000-04:00
Dean Wade,CLE,F-C,Rebounds,3.5,False,,2026-05-19T20:10:00.000-04:00
Dean Wade,CLE,F-C,Points,3.5,False,,2026-05-19T20:10:00.000-04:00
Jalen Brunson,NYK,G,Rebounds,3,False,,2026-05-19T20:10:00.000-04:00
Mikal Bridges,NYK,G-F,Rebounds,3,False,,2026-05-19T20:10:00.000-04:00
Mikal Bridges,NYK,G-F,Assists,2.5,False,,2026-05-19T20:10:00.000-04:00
Dennis Schröder,CLE,G,Assists,2.5,False,,2026-05-19T20:10:00.000-04:00
Landry Shamet,NYK,G,Points,2.5,False,,2026-05-19T20:10:00.000-04:00
Sam Merrill,CLE,G,Rebounds,1.5,False,,2026-05-19T20:10:00.000-04:00
Dean Wade,CLE,F-C,Assists,0.5,False,,2026-05-19T20:10:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Points,27.5,False,,2026-05-20T20:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,24.5,False,,2026-05-20T20:40:00.000-04:00
Jalen Williams,OKC,G-F,Points,17.5,False,,2026-05-20T20:40:00.000-04:00
Stephon Castle,SAS,G,Points,16.5,False,,2026-05-20T20:40:00.000-04:00
De'Aaron Fox,SAS,G,Points,14.5,False,,2026-05-20T20:40:00.000-04:00
Chet Holmgren,OKC,C-F,Points,14,False,,2026-05-20T20:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,13.5,False,,2026-05-20T20:40:00.000-04:00
Devin Vassell,SAS,G-F,Points,12.5,False,,2026-05-20T20:40:00.000-04:00
Dylan Harper,SAS,G,Points,11.5,False,,2026-05-20T20:40:00.000-04:00
Ajay Mitchell,OKC,G,Points,10.5,False,,2026-05-20T20:40:00.000-04:00
Alex Caruso,OKC,G,Points,9.5,False,,2026-05-20T20:40:00.000-04:00
Julian Champagnie,SAS,F,Points,9.5,False,,2026-05-20T20:40:00.000-04:00
Keldon Johnson,SAS,F-G,Points,8.5,False,,2026-05-20T20:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Assists,7,False,,2026-05-20T20:40:00.000-04:00
Stephon Castle,SAS,G,Assists,6.5,False,,2026-05-20T20:40:00.000-04:00
Cason Wallace,OKC,G,Points,6.5,False,,2026-05-20T20:40:00.000-04:00
Luguentz Dort,OKC,G,Points,5.5,False,,2026-05-20T20:40:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5,False,,2026-05-20T20:40:00.000-04:00
Stephon Castle,SAS,G,Rebounds,5,False,,2026-05-20T20:40:00.000-04:00
