player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Jalen Johnson,ATL,F,Points,22.5,False,0.5,2026-03-16T19:10:00.000-04:00
CJ McCollum,ATL,G,Points,18.5,False,,2026-03-14T15:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,18.5,False,,2026-03-14T15:10:00.000-04:00
Ryan Rollins,MIL,G,Points,16.5,False,,2026-03-14T15:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,14.5,False,,2026-03-14T15:10:00.000-04:00
Kyle Kuzma,MIL,F,Points,12.5,False,,2026-03-14T15:10:00.000-04:00
Bobby Portis,MIL,F,Points,12.5,False,,2026-03-14T15:10:00.000-04:00
Jalen Johnson,ATL,F,Points,12,False,,2026-03-14T15:10:00.000-04:00
Dyson Daniels,ATL,G,Points,11.5,False,,2026-03-14T15:10:00.000-04:00
Myles Turner,MIL,C-F,Points,10.5,False,,2026-03-14T15:10:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,10,False,,2026-03-14T15:10:00.000-04:00
CJ McCollum,ATL,G,Points,9.5,False,,2026-03-14T15:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,9.5,False,,2026-03-14T15:10:00.000-04:00
Zaccharie Risacher,ATL,F,Points,8.5,False,,2026-03-14T15:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Rebounds,8,False,,2026-03-14T15:10:00.000-04:00
Kevin Porter,MIL,G-F,Points,8,False,,2026-03-14T15:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,7.5,False,,2026-03-14T15:10:00.000-04:00
Jock Landale,ATL,C,Points,7.5,False,,2026-03-14T15:10:00.000-04:00
Jalen Johnson,ATL,F,Assists,7.5,False,,2026-03-14T15:10:00.000-04:00
Corey Kispert,ATL,F,Points,7.5,False,,2026-03-14T15:10:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,6.5,False,,2026-03-14T15:10:00.000-04:00
Dyson Daniels,ATL,G,Points,6,False,,2026-03-14T15:10:00.000-04:00
Kyle Kuzma,MIL,F,Points,6,False,,2026-03-14T15:10:00.000-04:00
Dyson Daniels,ATL,G,Assists,6,False,,2026-03-14T15:10:00.000-04:00
Jalen Johnson,ATL,F,Points,5.5,False,,2026-03-14T15:10:00.000-04:00
Myles Turner,MIL,C-F,Points,5.5,False,,2026-03-14T15:10:00.000-04:00
Ryan Rollins,MIL,G,Assists,5.5,False,,2026-03-14T15:10:00.000-04:00
Jericho Sims,MIL,C,Points,5.5,False,,2026-03-14T15:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,5,False,,2026-03-14T15:10:00.000-04:00
Kyle Kuzma,MIL,F,Rebounds,4.5,False,,2026-03-14T15:10:00.000-04:00
Ryan Rollins,MIL,G,Points,4.5,False,,2026-03-14T15:10:00.000-04:00
Jock Landale,ATL,C,Rebounds,4,False,,2026-03-14T15:10:00.000-04:00
Zaccharie Risacher,ATL,F,Rebounds,4,False,,2026-03-14T15:10:00.000-04:00
CJ McCollum,ATL,G,Assists,4,False,,2026-03-14T15:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Assists,4,False,,2026-03-14T15:10:00.000-04:00
CJ McCollum,ATL,G,Points,4,False,,2026-03-14T15:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,4,False,,2026-03-14T15:10:00.000-04:00
Kyle Kuzma,MIL,F,Points,3.5,False,,2026-03-14T15:10:00.000-04:00
CJ McCollum,ATL,G,Rebounds,3,False,,2026-03-14T15:10:00.000-04:00
Dyson Daniels,ATL,G,Points,2.5,False,,2026-03-14T15:10:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,2.5,False,,2026-03-14T15:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Assists,2.5,False,,2026-03-14T15:10:00.000-04:00
Zaccharie Risacher,ATL,F,Points,2.5,False,,2026-03-14T15:10:00.000-04:00
Dyson Daniels,ATL,G,Assists,1.5,False,,2026-03-14T15:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Assists,0.5,False,,2026-03-14T15:10:00.000-04:00
Kyle Kuzma,MIL,F,Assists,0.5,False,,2026-03-14T15:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,24.5,False,,2026-03-14T15:40:00.000-04:00
Brandon Miller,CHA,F,Points,20.5,False,,2026-03-14T15:40:00.000-04:00
LaMelo Ball,CHA,G,Points,19,False,,2026-03-14T15:40:00.000-04:00
De'Aaron Fox,SAS,G,Points,18.5,False,,2026-03-14T15:40:00.000-04:00
Kon Knueppel,CHA,G-F,Points,17.5,False,,2026-03-14T15:40:00.000-04:00
Stephon Castle,SAS,G,Points,16.5,False,,2026-03-14T15:40:00.000-04:00
Devin Vassell,SAS,G-F,Points,13.5,False,,2026-03-14T15:40:00.000-04:00
Coby White,CHA,G,Points,11.5,False,,2026-03-14T15:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,11.5,False,,2026-03-14T15:40:00.000-04:00
Keldon Johnson,SAS,F-G,Points,11.5,False,,2026-03-14T15:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,11,False,,2026-03-14T15:40:00.000-04:00
Brandon Miller,CHA,F,Points,10.5,False,,2026-03-14T15:40:00.000-04:00
Kon Knueppel,CHA,G-F,Points,10,False,,2026-03-14T15:40:00.000-04:00
LaMelo Ball,CHA,G,Points,9.5,False,,2026-03-14T15:40:00.000-04:00
Julian Champagnie,SAS,F,Points,9.5,False,,2026-03-14T15:40:00.000-04:00
Moussa Diabaté,CHA,F,Rebounds,9.5,False,,2026-03-14T15:40:00.000-04:00
Moussa Diabaté,CHA,F,Points,8.5,False,,2026-03-14T15:40:00.000-04:00
De'Aaron Fox,SAS,G,Points,8,False,,2026-03-14T15:40:00.000-04:00
Stephon Castle,SAS,G,Points,8,False,,2026-03-14T15:40:00.000-04:00
Devin Vassell,SAS,G-F,Points,7.5,False,,2026-03-14T15:40:00.000-04:00
Miles Bridges,CHA,F,Points,7,False,,2026-03-14T15:40:00.000-04:00
De'Aaron Fox,SAS,G,Assists,6.5,False,,2026-03-14T15:40:00.000-04:00
Julian Champagnie,SAS,F,Points,5.5,False,,2026-03-14T15:40:00.000-04:00
Brandon Miller,CHA,F,Rebounds,5,False,,2026-03-14T15:40:00.000-04:00
Miles Bridges,CHA,F,Rebounds,5,False,,2026-03-14T15:40:00.000-04:00
Brandon Miller,CHA,F,Points,5,False,,2026-03-14T15:40:00.000-04:00
LaMelo Ball,CHA,G,Rebounds,4.5,False,,2026-03-14T15:40:00.000-04:00
De'Aaron Fox,SAS,G,Points,4.5,False,,2026-03-14T15:40:00.000-04:00
Kon Knueppel,CHA,G-F,Points,4.5,False,,2026-03-14T15:40:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,4.5,False,,2026-03-14T15:40:00.000-04:00
Stephon Castle,SAS,G,Rebounds,4.5,False,,2026-03-14T15:40:00.000-04:00
LaMelo Ball,CHA,G,Points,4.5,False,,2026-03-14T15:40:00.000-04:00
Moussa Diabaté,CHA,F,Points,3.5,False,,2026-03-14T15:40:00.000-04:00
Devin Vassell,SAS,G-F,Rebounds,3.5,False,,2026-03-14T15:40:00.000-04:00
Stephon Castle,SAS,G,Points,3.5,False,,2026-03-14T15:40:00.000-04:00
Devin Vassell,SAS,G-F,Points,3,False,,2026-03-14T15:40:00.000-04:00
Julian Champagnie,SAS,F,Points,2.5,False,,2026-03-14T15:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,2.5,False,,2026-03-14T15:40:00.000-04:00
Coby White,CHA,G,Points,2.5,False,,2026-03-14T15:40:00.000-04:00
Ryan Kalkbrenner,CHA,C,Points,1.5,False,,2026-03-14T15:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Assists,0.5,False,,2026-03-14T15:40:00.000-04:00
Coby White,CHA,G,Assists,0.5,False,,2026-03-14T15:40:00.000-04:00
Sion James,CHA,G,Rebounds,0.5,False,,2026-03-14T15:40:00.000-04:00
Harrison Barnes,SAS,F,Rebounds,0.5,False,,2026-03-14T15:40:00.000-04:00
