player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Anthony Edwards,MIN,G,Points,26.5,True,21.5,2026-05-12T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,27.5,False,,2026-05-12T20:10:00.000-04:00
Anthony Edwards,MIN,G,Points,26.5,False,,2026-05-12T20:10:00.000-04:00
Stephon Castle,SAS,G,Points,17.5,False,,2026-05-12T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,17,False,,2026-05-12T20:10:00.000-04:00
Julius Randle,MIN,F-C,Points,15.5,False,,2026-05-12T20:10:00.000-04:00
Jaden McDaniels,MIN,F,Points,15.5,False,,2026-05-12T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,13.5,False,,2026-05-12T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,13,False,,2026-05-12T20:10:00.000-04:00
Ayo Dosunmu,MIN,G,Points,12.5,False,,2026-05-12T20:10:00.000-04:00
Naz Reid,MIN,C-F,Points,12.5,False,,2026-05-12T20:10:00.000-04:00
Dylan Harper,SAS,G,Points,11.5,False,,2026-05-12T20:10:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,9.5,False,,2026-05-12T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Points,8.5,False,,2026-05-12T20:10:00.000-04:00
Julian Champagnie,SAS,F,Points,8.5,False,,2026-05-12T20:10:00.000-04:00
Rudy Gobert,MIN,C,Points,7.5,False,,2026-05-12T20:10:00.000-04:00
Naz Reid,MIN,C-F,Rebounds,7,False,,2026-05-12T20:10:00.000-04:00
Stephon Castle,SAS,G,Assists,7,False,,2026-05-12T20:10:00.000-04:00
Anthony Edwards,MIN,G,Rebounds,6,False,,2026-05-12T20:10:00.000-04:00
Julius Randle,MIN,F-C,Rebounds,6,False,,2026-05-12T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Assists,5.5,False,,2026-05-12T20:10:00.000-04:00
Jaden McDaniels,MIN,F,Rebounds,5,False,,2026-05-12T20:10:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5,False,,2026-05-12T20:10:00.000-04:00
Stephon Castle,SAS,G,Rebounds,5,False,,2026-05-12T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Rebounds,4,False,,2026-05-12T20:10:00.000-04:00
Anthony Edwards,MIN,G,Assists,4,False,,2026-05-12T20:10:00.000-04:00
Ayo Dosunmu,MIN,G,Assists,3.5,False,,2026-05-12T20:10:00.000-04:00
Ayo Dosunmu,MIN,G,Rebounds,3.5,False,,2026-05-12T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,3.5,False,,2026-05-12T20:10:00.000-04:00
Julius Randle,MIN,F-C,Assists,3.5,False,,2026-05-12T20:10:00.000-04:00
Luke Kornet,SAS,C-F,Points,3.5,False,,2026-05-12T20:10:00.000-04:00
Dylan Harper,SAS,G,Assists,3,False,,2026-05-12T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Assists,2.5,False,,2026-05-12T20:10:00.000-04:00
Jaden McDaniels,MIN,F,Assists,2.5,False,,2026-05-12T20:10:00.000-04:00
Mike Conley,MIN,G,Points,2.5,False,,2026-05-12T20:10:00.000-04:00
Mike Conley,MIN,G,Assists,1.5,False,,2026-05-12T20:10:00.000-04:00
Cade Cunningham,DET,G,Points,26.5,False,,2026-05-13T13:10:00.000-04:00
Donovan Mitchell,CLE,G,Points,26.5,False,,2026-05-13T13:10:00.000-04:00
Tobias Harris,DET,F,Points,18.5,False,,2026-05-13T13:10:00.000-04:00
James Harden,CLE,G,Points,18.5,False,,2026-05-13T13:10:00.000-04:00
Evan Mobley,CLE,C,Points,14.5,False,,2026-05-13T13:10:00.000-04:00
Jalen Duren,DET,C,Points,12.5,False,,2026-05-13T13:10:00.000-04:00
Duncan Robinson,DET,F,Points,11.5,False,,2026-05-13T13:10:00.000-04:00
Jarrett Allen,CLE,C,Points,11.5,False,,2026-05-13T13:10:00.000-04:00
Ausar Thompson,DET,G-F,Points,8.5,False,,2026-05-13T13:10:00.000-04:00
Daniss Jenkins,DET,G,Points,8.5,False,,2026-05-13T13:10:00.000-04:00
Evan Mobley,CLE,C,Rebounds,7.5,False,,2026-05-13T13:10:00.000-04:00
Jarrett Allen,CLE,C,Rebounds,7.5,False,,2026-05-13T13:10:00.000-04:00
Caris LeVert,DET,G,Points,6.5,False,,2026-05-13T13:10:00.000-04:00
Dennis Schröder,CLE,G,Points,6.5,False,,2026-05-13T13:10:00.000-04:00
Tobias Harris,DET,F,Rebounds,6.5,False,,2026-05-13T13:10:00.000-04:00
Cade Cunningham,DET,G,Rebounds,5.5,False,,2026-05-13T13:10:00.000-04:00
Donovan Mitchell,CLE,G,Rebounds,4.5,False,,2026-05-13T13:10:00.000-04:00
James Harden,CLE,G,Rebounds,4.5,False,,2026-05-13T13:10:00.000-04:00
Max Strus,CLE,G-F,Rebounds,3.5,False,,2026-05-13T13:10:00.000-04:00
Dean Wade,CLE,F-C,Points,3.5,False,,2026-05-13T13:10:00.000-04:00
Donovan Mitchell,CLE,G,Assists,3.5,False,,2026-05-13T13:10:00.000-04:00
Daniss Jenkins,DET,G,Assists,2.5,False,,2026-05-13T13:10:00.000-04:00
Dennis Schröder,CLE,G,Assists,2.5,False,,2026-05-13T13:10:00.000-04:00
Duncan Robinson,DET,F,Rebounds,2.5,False,,2026-05-13T13:10:00.000-04:00
Cade Cunningham,DET,G,Assists,9,False,,2026-05-13T20:10:00.000-04:00
Ausar Thompson,DET,G-F,Rebounds,7,False,,2026-05-13T20:10:00.000-04:00
Dennis Schröder,CLE,G,Rebounds,1.5,False,,2026-05-13T20:10:00.000-04:00
