player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Kawhi Leonard,LAC,F,Points,28.5,False,,2026-03-27T19:10:00.000-04:00
Pascal Siakam,IND,F,Points,21.5,False,,2026-03-27T19:10:00.000-04:00
Bennedict Mathurin,LAC,G-F,Points,19.5,False,,2026-03-27T19:10:00.000-04:00
Darius Garland,LAC,G,Points,18.5,False,,2026-03-27T19:10:00.000-04:00
Andrew Nembhard,IND,G-F,Points,15.5,False,,2026-03-27T19:10:00.000-04:00
Jarace Walker,IND,F,Points,13.5,False,,2026-03-27T19:10:00.000-04:00
Aaron Nesmith,IND,G-F,Points,12.5,False,,2026-03-27T19:10:00.000-04:00
John Collins,LAC,F-C,Points,11.5,False,,2026-03-27T19:10:00.000-04:00
Jay Huff,IND,C,Points,10.5,False,,2026-03-27T19:10:00.000-04:00
Derrick Jones,LAC,F,Points,10,False,,2026-03-27T19:10:00.000-04:00
Obi Toppin,IND,F,Points,8.5,False,,2026-03-27T19:10:00.000-04:00
T.J. McConnell,IND,G,Points,8.5,False,,2026-03-27T19:10:00.000-04:00
Brook Lopez,LAC,C,Points,8.5,False,,2026-03-27T19:10:00.000-04:00
Isaiah Jackson,LAC,F,Points,7.5,False,,2026-03-27T19:10:00.000-04:00
Darius Garland,LAC,G,Assists,7,False,,2026-03-27T19:10:00.000-04:00
Ben Sheppard,IND,G,Points,6.5,False,,2026-03-27T19:10:00.000-04:00
Kawhi Leonard,LAC,F,Rebounds,6.5,False,,2026-03-27T19:10:00.000-04:00
Kris Dunn,LAC,G,Points,6,False,,2026-03-27T19:10:00.000-04:00
Jarace Walker,IND,F,Rebounds,6,False,,2026-03-27T19:10:00.000-04:00
Pascal Siakam,IND,F,Rebounds,6,False,,2026-03-27T19:10:00.000-04:00
Isaiah Jackson,LAC,F,Rebounds,5.5,False,,2026-03-27T19:10:00.000-04:00
Bennedict Mathurin,LAC,G-F,Rebounds,5,False,,2026-03-27T19:10:00.000-04:00
