player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
LaMelo Ball,CHA,G,Points,23.5,False,,2026-04-17T19:40:00.000-04:00
Paolo Banchero,ORL,F,Points,22.5,False,,2026-04-17T19:40:00.000-04:00
Brandon Miller,CHA,F,Points,20.5,False,,2026-04-17T19:40:00.000-04:00
Desmond Bane,ORL,G,Points,19.5,False,,2026-04-17T19:40:00.000-04:00
Franz Wagner,ORL,F,Points,16.5,False,,2026-04-17T19:40:00.000-04:00
Kon Knueppel,CHA,G-F,Points,16.5,False,,2026-04-17T19:40:00.000-04:00
Miles Bridges,CHA,F,Points,15.5,False,,2026-04-17T19:40:00.000-04:00
Coby White,CHA,G,Points,13.5,False,,2026-04-17T19:40:00.000-04:00
Jalen Suggs,ORL,G,Points,13.5,False,,2026-04-17T19:40:00.000-04:00
Anthony Black,ORL,G,Points,10.5,False,,2026-04-17T19:40:00.000-04:00
Wendell Carter,ORL,C-F,Points,9.5,False,,2026-04-17T19:40:00.000-04:00
Paolo Banchero,ORL,F,Rebounds,8,False,,2026-04-17T19:40:00.000-04:00
LaMelo Ball,CHA,G,Assists,7.5,False,,2026-04-17T19:40:00.000-04:00
Wendell Carter,ORL,C-F,Rebounds,7.5,False,,2026-04-17T19:40:00.000-04:00
Miles Bridges,CHA,F,Rebounds,6,False,,2026-04-17T19:40:00.000-04:00
Brandon Miller,CHA,F,Rebounds,5.5,False,,2026-04-17T19:40:00.000-04:00
Kon Knueppel,CHA,G-F,Rebounds,5,False,,2026-04-17T19:40:00.000-04:00
LaMelo Ball,CHA,G,Rebounds,5,False,,2026-04-17T19:40:00.000-04:00
Paolo Banchero,ORL,F,Assists,4.5,False,,2026-04-17T19:40:00.000-04:00
Goga Bitadze,ORL,C-F,Rebounds,4.5,False,,2026-04-17T19:40:00.000-04:00
Franz Wagner,ORL,F,Rebounds,4,False,,2026-04-17T19:40:00.000-04:00
Jalen Suggs,ORL,G,Rebounds,4,False,,2026-04-17T19:40:00.000-04:00
Desmond Bane,ORL,G,Assists,3.5,False,,2026-04-17T19:40:00.000-04:00
Moussa Diabaté,CHA,F,Points,3.5,False,,2026-04-17T19:40:00.000-04:00
Tristan Silva,ORL,F,Points,3.5,False,,2026-04-17T19:40:00.000-04:00
Miles Bridges,CHA,F,Assists,2.5,False,,2026-04-17T19:40:00.000-04:00
Moussa Diabaté,CHA,F,Rebounds,2.5,False,,2026-04-17T19:40:00.000-04:00
Wendell Carter,ORL,C-F,Assists,1.5,False,,2026-04-17T19:40:00.000-04:00
Coby White,CHA,G,Rebounds,0.5,False,,2026-04-17T19:40:00.000-04:00
Goga Bitadze,ORL,C-F,Points,0.5,False,,2026-04-17T19:40:00.000-04:00
Grant Williams,CHA,F,Rebounds,0.5,False,,2026-04-17T19:40:00.000-04:00
Tristan Silva,ORL,F,Rebounds,0.5,False,,2026-04-17T19:40:00.000-04:00
Anthony Black,ORL,G,Rebounds,0.5,False,,2026-04-17T19:40:00.000-04:00
Coby White,CHA,G,Assists,0.5,False,,2026-04-17T19:40:00.000-04:00
Franz Wagner,ORL,F,Assists,0.5,False,,2026-04-17T19:40:00.000-04:00
Stephen Curry,GSW,G,Points,27.5,False,,2026-04-17T22:10:00.000-04:00
Devin Booker,PHX,G,Points,26.5,False,,2026-04-17T22:10:00.000-04:00
Jalen Green,PHX,G,Points,18.5,False,,2026-04-17T22:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Points,18,False,,2026-04-17T22:10:00.000-04:00
Dillon Brooks,PHX,G-F,Points,16.5,False,,2026-04-17T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Points,13.5,False,,2026-04-17T22:10:00.000-04:00
Gui Santos,GSW,F,Points,12.5,False,,2026-04-17T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Points,9.5,False,,2026-04-17T22:10:00.000-04:00
