player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Shai Gilgeous-Alexander,OKC,G,Points,28.5,False,,2026-03-21T17:10:00.000-04:00
Chet Holmgren,OKC,C-F,Points,15.5,False,,2026-03-21T17:10:00.000-04:00
Will Riley,WAS,F,Points,15.5,False,,2026-03-21T17:10:00.000-04:00
Ajay Mitchell,OKC,G,Points,13.5,False,,2026-03-21T17:10:00.000-04:00
Jared McCain,OKC,G,Points,13,False,,2026-03-21T17:10:00.000-04:00
Isaiah Joe,OKC,G,Points,10.5,False,,2026-03-21T17:10:00.000-04:00
Aaron Wiggins,OKC,G,Points,10.5,False,,2026-03-21T17:10:00.000-04:00
Cason Wallace,OKC,G,Points,8.5,False,,2026-03-21T17:10:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Points,8,False,,2026-03-21T17:10:00.000-04:00
Chet Holmgren,OKC,C-F,Rebounds,8,False,,2026-03-21T17:10:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Rebounds,8,False,,2026-03-21T17:10:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Assists,6.5,False,,2026-03-21T17:10:00.000-04:00
Jaylin Williams,OKC,F,Rebounds,5.5,False,,2026-03-21T17:10:00.000-04:00
Alex Caruso,OKC,G,Points,4.5,False,,2026-03-21T17:10:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Rebounds,4,False,,2026-03-21T17:10:00.000-04:00
Ajay Mitchell,OKC,G,Rebounds,3.5,False,,2026-03-21T17:10:00.000-04:00
Will Riley,WAS,F,Assists,2.5,False,,2026-03-21T17:10:00.000-04:00
Aaron Wiggins,OKC,G,Assists,1.5,False,,2026-03-21T17:10:00.000-04:00
Isaiah Joe,OKC,G,Assists,1.5,False,,2026-03-21T17:10:00.000-04:00
Jaylin Williams,OKC,F,Points,0.5,False,,2026-03-21T17:10:00.000-04:00
Brandon Miller,CHA,F,Points,20.5,False,,2026-03-21T19:10:00.000-04:00
LaMelo Ball,CHA,G,Points,19.5,False,,2026-03-21T19:10:00.000-04:00
Kon Knueppel,CHA,G-F,Points,18.5,False,,2026-03-21T19:10:00.000-04:00
GG Jackson,MEM,F,Points,15.5,False,,2026-03-21T19:10:00.000-04:00
Miles Bridges,CHA,F,Points,15.5,False,,2026-03-21T19:10:00.000-04:00
Coby White,CHA,G,Points,14.5,False,,2026-03-21T19:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Points,13.5,False,,2026-03-21T19:10:00.000-04:00
Jaylen Wells,MEM,F,Points,13.5,False,,2026-03-21T19:10:00.000-04:00
Taylor Hendricks,MEM,F,Points,12.5,False,,2026-03-21T19:10:00.000-04:00
Walter Clayton,MEM,G,Points,10.5,False,,2026-03-21T19:10:00.000-04:00
Moussa Diabaté,CHA,F,Rebounds,10,False,,2026-03-21T19:10:00.000-04:00
Moussa Diabaté,CHA,F,Points,8.5,False,,2026-03-21T19:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Points,6.5,False,,2026-03-21T19:10:00.000-04:00
LaMelo Ball,CHA,G,Assists,6.5,False,,2026-03-21T19:10:00.000-04:00
Miles Bridges,CHA,F,Rebounds,5.5,False,,2026-03-21T19:10:00.000-04:00
Kon Knueppel,CHA,G-F,Rebounds,5,False,,2026-03-21T19:10:00.000-04:00
Brandon Miller,CHA,F,Rebounds,5,False,,2026-03-21T19:10:00.000-04:00
LaMelo Ball,CHA,G,Rebounds,4.5,False,,2026-03-21T19:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Rebounds,4.5,False,,2026-03-21T19:10:00.000-04:00
Coby White,CHA,G,Assists,3.5,False,,2026-03-21T19:10:00.000-04:00
Coby White,CHA,G,Rebounds,2.5,False,,2026-03-21T19:10:00.000-04:00
Miles Bridges,CHA,F,Assists,2.5,False,,2026-03-21T19:10:00.000-04:00
Jaylen Wells,MEM,F,Rebounds,0.5,False,,2026-03-21T19:10:00.000-04:00
Donovan Mitchell,CLE,G,Points,26.5,False,,2026-03-21T19:10:00.000-04:00
Evan Mobley,CLE,C,Points,20.5,False,,2026-03-21T19:10:00.000-04:00
James Harden,CLE,G,Points,20.5,False,,2026-03-21T19:10:00.000-04:00
Trey Murphy,NOP,F,Points,20.5,False,,2026-03-21T19:10:00.000-04:00
Zion Williamson,NOP,F,Points,20.5,False,,2026-03-21T19:10:00.000-04:00
Dejounte Murray,NOP,G,Points,17.5,False,,2026-03-21T19:10:00.000-04:00
Saddiq Bey,NOP,G-F,Points,16.5,False,,2026-03-21T19:10:00.000-04:00
Sam Merrill,CLE,G,Points,11.5,False,,2026-03-21T19:10:00.000-04:00
Evan Mobley,CLE,C,Rebounds,10.5,False,,2026-03-21T19:10:00.000-04:00
Max Strus,CLE,G-F,Points,9.5,False,,2026-03-21T19:10:00.000-04:00
Jeremiah Fears,NOP,G,Points,8.5,False,,2026-03-21T19:10:00.000-04:00
Herbert Jones,NOP,F,Points,8.5,False,,2026-03-21T19:10:00.000-04:00
James Harden,CLE,G,Assists,8,False,,2026-03-21T19:10:00.000-04:00
Derik Queen,NOP,C,Points,7.5,False,,2026-03-21T19:10:00.000-04:00
Dejounte Murray,NOP,G,Assists,6.5,False,,2026-03-21T19:10:00.000-04:00
Dejounte Murray,NOP,G,Rebounds,5.5,False,,2026-03-21T19:10:00.000-04:00
Donovan Mitchell,CLE,G,Assists,5.5,False,,2026-03-21T19:10:00.000-04:00
Zion Williamson,NOP,F,Rebounds,5.5,False,,2026-03-21T19:10:00.000-04:00
James Harden,CLE,G,Rebounds,5,False,,2026-03-21T19:10:00.000-04:00
Trey Murphy,NOP,F,Rebounds,5,False,,2026-03-21T19:10:00.000-04:00
Donovan Mitchell,CLE,G,Rebounds,4.5,False,,2026-03-21T19:10:00.000-04:00
Derik Queen,NOP,C,Rebounds,4.5,False,,2026-03-21T19:10:00.000-04:00
Dean Wade,CLE,F-C,Rebounds,4,False,,2026-03-21T19:10:00.000-04:00
Max Strus,CLE,G-F,Rebounds,4,False,,2026-03-21T19:10:00.000-04:00
Trey Murphy,NOP,F,Assists,4,False,,2026-03-21T19:10:00.000-04:00
Herbert Jones,NOP,F,Assists,2.5,False,,2026-03-21T19:10:00.000-04:00
Saddiq Bey,NOP,G-F,Assists,2.5,False,,2026-03-21T19:10:00.000-04:00
Sam Merrill,CLE,G,Rebounds,2.5,False,,2026-03-21T19:10:00.000-04:00
Keon Ellis,CLE,G,Rebounds,2.5,False,,2026-03-21T19:10:00.000-04:00
Derik Queen,NOP,C,Assists,2.5,False,,2026-03-21T19:10:00.000-04:00
Max Strus,CLE,G-F,Assists,2.5,False,,2026-03-21T19:10:00.000-04:00
Zion Williamson,NOP,F,Assists,0.5,False,,2026-03-21T19:10:00.000-04:00
Evan Mobley,CLE,C,Assists,0.5,False,,2026-03-21T19:10:00.000-04:00
Luka Dončić,LAL,F-G,Points,33.5,False,,2026-03-21T19:10:00.000-04:00
Paolo Banchero,ORL,F,Points,23.5,False,,2026-03-21T19:10:00.000-04:00
Desmond Bane,ORL,G,Points,21.5,False,,2026-03-21T19:10:00.000-04:00
Austin Reaves,LAL,G,Points,19.5,False,,2026-03-21T19:10:00.000-04:00
LeBron James,LAL,F,Points,19.5,False,,2026-03-21T19:10:00.000-04:00
Jalen Suggs,ORL,G,Points,14.5,False,,2026-03-21T19:10:00.000-04:00
Tristan Silva,ORL,F,Points,11.5,False,,2026-03-21T19:10:00.000-04:00
Deandre Ayton,LAL,C,Points,10.5,False,,2026-03-21T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Points,10.5,False,,2026-03-21T19:10:00.000-04:00
Luka Dončić,LAL,F-G,Assists,8.5,False,,2026-03-21T19:10:00.000-04:00
Luka Dončić,LAL,F-G,Rebounds,8.5,False,,2026-03-21T19:10:00.000-04:00
Paolo Banchero,ORL,F,Rebounds,8,False,,2026-03-21T19:10:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,7.5,False,,2026-03-21T19:10:00.000-04:00
Jevon Carter,ORL,G,Points,7.5,False,,2026-03-21T19:10:00.000-04:00
Rui Hachimura,LAL,F,Points,7.5,False,,2026-03-21T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Rebounds,7,False,,2026-03-21T19:10:00.000-04:00
LeBron James,LAL,F,Assists,6.5,False,,2026-03-21T19:10:00.000-04:00
Jalen Suggs,ORL,G,Assists,6,False,,2026-03-21T19:10:00.000-04:00
LeBron James,LAL,F,Rebounds,5.5,False,,2026-03-21T19:10:00.000-04:00
Austin Reaves,LAL,G,Assists,5,False,,2026-03-21T19:10:00.000-04:00
Austin Reaves,LAL,G,Rebounds,4.5,False,,2026-03-21T19:10:00.000-04:00
Tristan Silva,ORL,F,Rebounds,4.5,False,,2026-03-21T19:10:00.000-04:00
Marcus Smart,LAL,G,Points,4,False,,2026-03-21T19:10:00.000-04:00
Desmond Bane,ORL,G,Rebounds,4,False,,2026-03-21T19:10:00.000-04:00
Desmond Bane,ORL,G,Assists,4,False,,2026-03-21T19:10:00.000-04:00
Jalen Suggs,ORL,G,Rebounds,3.5,False,,2026-03-21T19:10:00.000-04:00
Jevon Carter,ORL,G,Assists,2.5,False,,2026-03-21T19:10:00.000-04:00
Marcus Smart,LAL,G,Rebounds,2.5,False,,2026-03-21T19:10:00.000-04:00
Paolo Banchero,ORL,F,Assists,1.5,False,,2026-03-21T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Assists,0.5,False,,2026-03-21T19:10:00.000-04:00
Jalen Johnson,ATL,F,Points,22.5,False,,2026-03-21T20:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,18.5,False,,2026-03-21T20:10:00.000-04:00
CJ McCollum,ATL,G,Points,17.5,False,,2026-03-21T20:10:00.000-04:00
Brandin Podziemski,GSW,G,Points,16.5,False,,2026-03-21T20:10:00.000-04:00
De'Anthony Melton,GSW,G,Points,15.5,False,,2026-03-21T20:10:00.000-04:00
Gui Santos,GSW,F,Points,15.5,False,,2026-03-21T20:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,14.5,False,,2026-03-21T20:10:00.000-04:00
Jonathan Kuminga,ATL,F,Points,14,False,,2026-03-21T20:10:00.000-04:00
Gary Payton,GSW,G,Points,11.5,False,,2026-03-21T20:10:00.000-04:00
Dyson Daniels,ATL,G,Points,11,False,,2026-03-21T20:10:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,10,False,,2026-03-21T20:10:00.000-04:00
Will Richard,GSW,G,Points,8.5,False,,2026-03-21T20:10:00.000-04:00
Draymond Green,GSW,F,Points,8.5,False,,2026-03-21T20:10:00.000-04:00
Jalen Johnson,ATL,F,Assists,8,False,,2026-03-21T20:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Rebounds,7.5,False,,2026-03-21T20:10:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,6.5,False,,2026-03-21T20:10:00.000-04:00
Gui Santos,GSW,F,Rebounds,6,False,,2026-03-21T20:10:00.000-04:00
Brandin Podziemski,GSW,G,Rebounds,6,False,,2026-03-21T20:10:00.000-04:00
Draymond Green,GSW,F,Assists,5.5,False,,2026-03-21T20:10:00.000-04:00
Draymond Green,GSW,F,Rebounds,5.5,False,,2026-03-21T20:10:00.000-04:00
Jonathan Kuminga,ATL,F,Rebounds,5.5,False,,2026-03-21T20:10:00.000-04:00
Gary Payton,GSW,G,Rebounds,5,False,,2026-03-21T20:10:00.000-04:00
Brandin Podziemski,GSW,G,Assists,4.5,False,,2026-03-21T20:10:00.000-04:00
De'Anthony Melton,GSW,G,Rebounds,3.5,False,,2026-03-21T20:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Assists,3.5,False,,2026-03-21T20:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Rebounds,3.5,False,,2026-03-21T20:10:00.000-04:00
De'Anthony Melton,GSW,G,Assists,2.5,False,,2026-03-21T20:10:00.000-04:00
CJ McCollum,ATL,G,Rebounds,0.5,False,,2026-03-21T20:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Assists,0.5,False,,2026-03-21T20:10:00.000-04:00
Gary Payton,GSW,G,Assists,0.5,False,,2026-03-21T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,25.5,False,,2026-03-21T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,19.5,False,,2026-03-21T20:10:00.000-04:00
Pascal Siakam,IND,F,Points,19.5,False,,2026-03-21T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,14.5,False,,2026-03-21T20:10:00.000-04:00
Dylan Harper,SAS,G,Points,14.5,False,,2026-03-21T20:10:00.000-04:00
Aaron Nesmith,IND,G-F,Points,13.5,False,,2026-03-21T20:10:00.000-04:00
Andrew Nembhard,IND,G-F,Points,13.5,False,,2026-03-21T20:10:00.000-04:00
Jarace Walker,IND,F,Points,13.5,False,,2026-03-21T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Points,13.5,False,,2026-03-21T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,11.5,False,,2026-03-21T20:10:00.000-04:00
Julian Champagnie,SAS,F,Points,10.5,False,,2026-03-21T20:10:00.000-04:00
Jay Huff,IND,C,Points,9.5,False,,2026-03-21T20:10:00.000-04:00
Harrison Barnes,SAS,F,Points,9.5,False,,2026-03-21T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Assists,7.5,False,,2026-03-21T20:10:00.000-04:00
Jarace Walker,IND,F,Rebounds,6.5,False,,2026-03-21T20:10:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5.5,False,,2026-03-21T20:10:00.000-04:00
Pascal Siakam,IND,F,Rebounds,5,False,,2026-03-21T20:10:00.000-04:00
Dylan Harper,SAS,G,Assists,5,False,,2026-03-21T20:10:00.000-04:00
Jay Huff,IND,C,Rebounds,4,False,,2026-03-21T20:10:00.000-04:00
