player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
LeBron James,LAL,F,Points,23.5,False,0.5,2026-04-29T22:10:00.000-04:00
Cade Cunningham,DET,G,Points,28.5,False,,2026-04-29T19:10:00.000-04:00
Paolo Banchero,ORL,F,Points,21.5,False,,2026-04-29T19:10:00.000-04:00
Desmond Bane,ORL,G,Points,19.5,False,,2026-04-29T19:10:00.000-04:00
Tobias Harris,DET,F,Points,16.5,False,,2026-04-29T19:10:00.000-04:00
Jalen Duren,DET,C,Points,14.5,False,,2026-04-29T19:10:00.000-04:00
Jalen Suggs,ORL,G,Points,14.5,False,,2026-04-29T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Points,11,False,,2026-04-29T19:10:00.000-04:00
Jalen Duren,DET,C,Rebounds,10,False,,2026-04-29T19:10:00.000-04:00
Ausar Thompson,DET,G-F,Points,9.5,False,,2026-04-29T19:10:00.000-04:00
Duncan Robinson,DET,F,Points,9.5,False,,2026-04-29T19:10:00.000-04:00
Anthony Black,ORL,G,Points,9.5,False,,2026-04-29T19:10:00.000-04:00
Cade Cunningham,DET,G,Assists,9,False,,2026-04-29T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Rebounds,8,False,,2026-04-29T19:10:00.000-04:00
Paolo Banchero,ORL,F,Rebounds,8,False,,2026-04-29T19:10:00.000-04:00
Jamal Cain,ORL,F,Points,8,False,,2026-04-29T19:10:00.000-04:00
Tristan Silva,ORL,F,Points,6.5,False,,2026-04-29T19:10:00.000-04:00
Tobias Harris,DET,F,Rebounds,6,False,,2026-04-29T19:10:00.000-04:00
Ausar Thompson,DET,G-F,Rebounds,6,False,,2026-04-29T19:10:00.000-04:00
Cade Cunningham,DET,G,Rebounds,5.5,False,,2026-04-29T19:10:00.000-04:00
Javonte Green,DET,G,Points,5.5,False,,2026-04-29T19:10:00.000-04:00
Isaiah Stewart,DET,F-C,Points,5.5,False,,2026-04-29T19:10:00.000-04:00
Paolo Banchero,ORL,F,Assists,5,False,,2026-04-29T19:10:00.000-04:00
Jalen Suggs,ORL,G,Assists,4.5,False,,2026-04-29T19:10:00.000-04:00
Desmond Bane,ORL,G,Rebounds,4,False,,2026-04-29T19:10:00.000-04:00
Jalen Suggs,ORL,G,Rebounds,4,False,,2026-04-29T19:10:00.000-04:00
Goga Bitadze,ORL,C-F,Rebounds,4,False,,2026-04-29T19:10:00.000-04:00
Isaiah Stewart,DET,F-C,Rebounds,3.5,False,,2026-04-29T19:10:00.000-04:00
Jamal Cain,ORL,F,Rebounds,3.5,False,,2026-04-29T19:10:00.000-04:00
Ausar Thompson,DET,G-F,Assists,0.5,False,,2026-04-29T19:10:00.000-04:00
Duncan Robinson,DET,F,Rebounds,0.5,False,,2026-04-29T19:10:00.000-04:00
Javonte Green,DET,G,Rebounds,0.5,False,,2026-04-29T19:10:00.000-04:00
Donovan Mitchell,CLE,G,Points,27.5,False,,2026-04-29T19:40:00.000-04:00
James Harden,CLE,G,Points,20.5,False,,2026-04-29T19:40:00.000-04:00
Brandon Ingram,TOR,F,Points,19.5,False,,2026-04-29T19:40:00.000-04:00
RJ Barrett,TOR,F-G,Points,19.5,False,,2026-04-29T19:40:00.000-04:00
Scottie Barnes,TOR,F-G,Points,19.5,False,,2026-04-29T19:40:00.000-04:00
Evan Mobley,CLE,C,Points,16.5,False,,2026-04-29T19:40:00.000-04:00
Jarrett Allen,CLE,C,Points,12.5,False,,2026-04-29T19:40:00.000-04:00
Evan Mobley,CLE,C,Rebounds,8.5,False,,2026-04-29T19:40:00.000-04:00
Max Strus,CLE,G-F,Points,8.5,False,,2026-04-29T19:40:00.000-04:00
Jarrett Allen,CLE,C,Rebounds,8,False,,2026-04-29T19:40:00.000-04:00
Ja'Kobe Walter,TOR,G,Points,7.5,False,,2026-04-29T19:40:00.000-04:00
Scottie Barnes,TOR,F-G,Assists,7,False,,2026-04-29T19:40:00.000-04:00
Collin Murray-Boyles,TOR,F,Rebounds,7,False,,2026-04-29T19:40:00.000-04:00
Sam Merrill,CLE,G,Points,7,False,,2026-04-29T19:40:00.000-04:00
Scottie Barnes,TOR,F-G,Rebounds,7,False,,2026-04-29T19:40:00.000-04:00
James Harden,CLE,G,Assists,6.5,False,,2026-04-29T19:40:00.000-04:00
Collin Murray-Boyles,TOR,F,Points,6.5,False,,2026-04-29T19:40:00.000-04:00
Jakob Poeltl,TOR,C,Points,6.5,False,,2026-04-29T19:40:00.000-04:00
