player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Cooper Flagg,DAL,F,Points,20.5,True,14.5,2026-03-10T19:40:00.000-04:00
Kevin Durant,HOU,F,Points,24.5,True,17.5,2026-03-10T20:10:00.000-04:00
Kelly Oubre,PHI,F-G,Points,18.5,False,,2026-03-10T19:10:00.000-04:00
Quentin Grimes,PHI,G,Points,18.5,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Points,18.5,False,,2026-03-10T19:10:00.000-04:00
Ty Jerome,MEM,G-F,Points,17.5,False,,2026-03-10T19:10:00.000-04:00
GG Jackson,MEM,F,Points,13.5,False,,2026-03-10T19:10:00.000-04:00
Jaylen Wells,MEM,F,Points,13.5,False,,2026-03-10T19:10:00.000-04:00
Cedric Coward,MEM,G,Points,11.5,False,,2026-03-10T19:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Points,10.5,False,,2026-03-10T19:10:00.000-04:00
Quentin Grimes,PHI,G,Points,9.5,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Points,9.5,False,,2026-03-10T19:10:00.000-04:00
Dominick Barlow,PHI,F,Points,9.5,False,,2026-03-10T19:10:00.000-04:00
Ty Jerome,MEM,G-F,Points,8.5,False,,2026-03-10T19:10:00.000-04:00
Adem Bona,PHI,F,Points,8.5,False,,2026-03-10T19:10:00.000-04:00
Cam Spencer,MEM,G,Points,8.5,False,,2026-03-10T19:10:00.000-04:00
GG Jackson,MEM,F,Points,7,False,,2026-03-10T19:10:00.000-04:00
Jaylen Wells,MEM,F,Points,6.5,False,,2026-03-10T19:10:00.000-04:00
Adem Bona,PHI,F,Rebounds,6.5,False,,2026-03-10T19:10:00.000-04:00
GG Jackson,MEM,F,Rebounds,6,False,,2026-03-10T19:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Rebounds,5,False,,2026-03-10T19:10:00.000-04:00
Ty Jerome,MEM,G-F,Assists,5,False,,2026-03-10T19:10:00.000-04:00
Kelly Oubre,PHI,F-G,Rebounds,5,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Rebounds,5,False,,2026-03-10T19:10:00.000-04:00
Quentin Grimes,PHI,G,Points,5,False,,2026-03-10T19:10:00.000-04:00
Dominick Barlow,PHI,F,Rebounds,4.5,False,,2026-03-10T19:10:00.000-04:00
Quentin Grimes,PHI,G,Assists,4.5,False,,2026-03-10T19:10:00.000-04:00
Quentin Grimes,PHI,G,Rebounds,4,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Assists,4,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Rebounds,1.5,False,,2026-03-10T19:10:00.000-04:00
Jalen Johnson,ATL,F,Points,22.5,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,18,False,,2026-03-10T19:40:00.000-04:00
CJ McCollum,ATL,G,Points,17.5,False,,2026-03-10T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,15.5,False,,2026-03-10T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,Points,13.5,False,,2026-03-10T19:40:00.000-04:00
P.J. Washington,DAL,F,Points,12.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Points,12.5,False,,2026-03-10T19:40:00.000-04:00
Naji Marshall,DAL,F,Points,12.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Points,11.5,False,,2026-03-10T19:40:00.000-04:00
Max Christie,DAL,G,Points,11.5,False,,2026-03-10T19:40:00.000-04:00
Brandon Williams,DAL,G,Points,11.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,10.5,False,,2026-03-10T19:40:00.000-04:00
Khris Middleton,DAL,F,Points,9.5,False,,2026-03-10T19:40:00.000-04:00
CJ McCollum,ATL,G,Points,9.5,False,,2026-03-10T19:40:00.000-04:00
Cooper Flagg,DAL,F,Points,9.5,False,,2026-03-10T19:40:00.000-04:00
Klay Thompson,DAL,G,Points,9.5,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,Points,8.5,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,8.5,False,,2026-03-10T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,8.5,False,,2026-03-10T19:40:00.000-04:00
Jock Landale,ATL,C,Points,8.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Assists,7.5,False,,2026-03-10T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Rebounds,7.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,7,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,Rebounds,7,False,,2026-03-10T19:40:00.000-04:00
Brandon Williams,DAL,G,Points,6.5,False,,2026-03-10T19:40:00.000-04:00
Naji Marshall,DAL,F,Points,6.5,False,,2026-03-10T19:40:00.000-04:00
Cooper Flagg,DAL,F,Rebounds,6,False,,2026-03-10T19:40:00.000-04:00
P.J. Washington,DAL,F,Points,6,False,,2026-03-10T19:40:00.000-04:00
P.J. Washington,DAL,F,Rebounds,6,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Points,5.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Points,5.5,False,,2026-03-10T19:40:00.000-04:00
Khris Middleton,DAL,F,Points,5.5,False,,2026-03-10T19:40:00.000-04:00
Max Christie,DAL,G,Points,5.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Assists,5.5,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,Points,5,False,,2026-03-10T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,Rebounds,5,False,,2026-03-10T19:40:00.000-04:00
Cooper Flagg,DAL,F,Assists,5,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,5,False,,2026-03-10T19:40:00.000-04:00
Cooper Flagg,DAL,F,Points,4.5,False,,2026-03-10T19:40:00.000-04:00
Jock Landale,ATL,C,Rebounds,4.5,False,,2026-03-10T19:40:00.000-04:00
Naji Marshall,DAL,F,Rebounds,4,False,,2026-03-10T19:40:00.000-04:00
CJ McCollum,ATL,G,Assists,4,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Assists,4,False,,2026-03-10T19:40:00.000-04:00
CJ McCollum,ATL,G,Points,4,False,,2026-03-10T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,4,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Points,2.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,2.5,False,,2026-03-10T19:40:00.000-04:00
Max Christie,DAL,G,Points,2.5,False,,2026-03-10T19:40:00.000-04:00
P.J. Washington,DAL,F,Points,2.5,False,,2026-03-10T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,Assists,2.5,False,,2026-03-10T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,Points,2.5,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,Rebounds,1.5,False,,2026-03-10T19:40:00.000-04:00
Max Christie,DAL,G,Rebounds,0.5,False,,2026-03-10T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Assists,0.5,False,,2026-03-10T19:40:00.000-04:00
Brandon Williams,DAL,G,Assists,0.5,False,,2026-03-10T19:40:00.000-04:00
Tyler Herro,MIA,G,Points,25.5,False,,2026-03-10T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Points,23.5,False,,2026-03-10T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Points,18.5,False,,2026-03-10T19:40:00.000-04:00
Tre Johnson,WAS,G,Points,13.5,False,,2026-03-10T19:40:00.000-04:00
Tyler Herro,MIA,G,Points,13.5,False,,2026-03-10T19:40:00.000-04:00
Pelle Larsson,MIA,G,Points,13.5,False,,2026-03-10T19:40:00.000-04:00
Will Riley,WAS,F,Points,13,False,,2026-03-10T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Points,12.5,False,,2026-03-10T19:40:00.000-04:00
Bilal Coulibaly,WAS,G,Points,11.5,False,,2026-03-10T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Rebounds,11,False,,2026-03-10T19:40:00.000-04:00
Alex Sarr,WAS,C,Points,10.5,False,,2026-03-10T19:40:00.000-04:00
Bub Carrington,WAS,G,Points,10,False,,2026-03-10T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Points,9.5,False,,2026-03-10T19:40:00.000-04:00
Davion Mitchell,MIA,G,Points,9,False,,2026-03-10T19:40:00.000-04:00
Myron Gardner,MIA,F,Points,9,False,,2026-03-10T19:40:00.000-04:00
Myron Gardner,MIA,F,Rebounds,7,False,,2026-03-10T19:40:00.000-04:00
Pelle Larsson,MIA,G,Points,7,False,,2026-03-10T19:40:00.000-04:00
Davion Mitchell,MIA,G,Assists,6,False,,2026-03-10T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Points,6,False,,2026-03-10T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Rebounds,6,False,,2026-03-10T19:40:00.000-04:00
Bub Carrington,WAS,G,Assists,4.5,False,,2026-03-10T19:40:00.000-04:00
Davion Mitchell,MIA,G,Points,4.5,False,,2026-03-10T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Assists,4.5,False,,2026-03-10T19:40:00.000-04:00
Pelle Larsson,MIA,G,Assists,4,False,,2026-03-10T19:40:00.000-04:00
Pelle Larsson,MIA,G,Rebounds,4,False,,2026-03-10T19:40:00.000-04:00
Bilal Coulibaly,WAS,G,Rebounds,4,False,,2026-03-10T19:40:00.000-04:00
Tyler Herro,MIA,G,Assists,4,False,,2026-03-10T19:40:00.000-04:00
Will Riley,WAS,F,Rebounds,3.5,False,,2026-03-10T19:40:00.000-04:00
Alex Sarr,WAS,C,Points,3.5,False,,2026-03-10T19:40:00.000-04:00
Myron Gardner,MIA,F,Points,2.5,False,,2026-03-10T19:40:00.000-04:00
Will Riley,WAS,F,Rebounds,0.5,False,,2026-03-10T19:40:00.000-04:00
Myron Gardner,MIA,F,Assists,0.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Points,25.5,False,,2026-03-10T19:40:00.000-04:00
Michael Porter,BKN,F,Points,22.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Points,17.5,False,,2026-03-10T19:40:00.000-04:00
Tobias Harris,DET,F,Points,13.5,False,,2026-03-10T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Points,12.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Points,11.5,False,,2026-03-10T19:40:00.000-04:00
Michael Porter,BKN,F,Points,11.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Rebounds,11,False,,2026-03-10T19:40:00.000-04:00
Duncan Robinson,DET,F,Points,10.5,False,,2026-03-10T19:40:00.000-04:00
Nic Claxton,BKN,C,Points,10.5,False,,2026-03-10T19:40:00.000-04:00
Nolan Traore,BKN,G,Points,10.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Assists,10,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Points,9.5,False,,2026-03-10T19:40:00.000-04:00
Isaiah Stewart,DET,F-C,Points,8.5,False,,2026-03-10T19:40:00.000-04:00
Danny Wolf,BKN,F,Points,8.5,False,,2026-03-10T19:40:00.000-04:00
Tobias Harris,DET,F,Points,7.5,False,,2026-03-10T19:40:00.000-04:00
Ronald Holland,DET,F,Points,7.5,False,,2026-03-10T19:40:00.000-04:00
Drake Powell,BKN,G-F,Points,7,False,,2026-03-10T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Points,6.5,False,,2026-03-10T19:40:00.000-04:00
Kevin Huerter,DET,G-F,Points,6.5,False,,2026-03-10T19:40:00.000-04:00
Michael Porter,BKN,F,Rebounds,6.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Rebounds,5.5,False,,2026-03-10T19:40:00.000-04:00
Nic Claxton,BKN,C,Points,5.5,False,,2026-03-10T19:40:00.000-04:00
Isaiah Stewart,DET,F-C,Points,5,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Points,5,False,,2026-03-10T19:40:00.000-04:00
Isaiah Stewart,DET,F-C,Rebounds,5,False,,2026-03-10T19:40:00.000-04:00
Tobias Harris,DET,F,Rebounds,5,False,,2026-03-10T19:40:00.000-04:00
Nolan Traore,BKN,G,Assists,4.5,False,,2026-03-10T19:40:00.000-04:00
Danny Wolf,BKN,F,Rebounds,4.5,False,,2026-03-10T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Rebounds,4,False,,2026-03-10T19:40:00.000-04:00
Tobias Harris,DET,F,Points,3.5,False,,2026-03-10T19:40:00.000-04:00
Duncan Robinson,DET,F,Rebounds,2.5,False,,2026-03-10T19:40:00.000-04:00
Michael Porter,BKN,F,Assists,2.5,False,,2026-03-10T19:40:00.000-04:00
Nic Claxton,BKN,C,Points,2.5,False,,2026-03-10T19:40:00.000-04:00
Nolan Traore,BKN,G,Points,2.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Rebounds,1.5,False,,2026-03-10T19:40:00.000-04:00
Duncan Robinson,DET,F,Assists,1.5,False,,2026-03-10T19:40:00.000-04:00
Tobias Harris,DET,F,Rebounds,1.5,False,,2026-03-10T19:40:00.000-04:00
Drake Powell,BKN,G-F,Rebounds,0.5,False,,2026-03-10T19:40:00.000-04:00
Kevin Huerter,DET,G-F,Points,0.5,False,,2026-03-10T19:40:00.000-04:00
Nolan Traore,BKN,G,Rebounds,0.5,False,,2026-03-10T19:40:00.000-04:00
Brandon Ingram,TOR,F,Points,20.5,False,,2026-03-10T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Points,18.5,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Points,18,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Points,16.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,16.5,False,,2026-03-10T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Points,16.5,False,,2026-03-10T20:10:00.000-04:00
Reed Sheppard,HOU,G,Points,14.5,False,,2026-03-10T20:10:00.000-04:00
Jabari Smith,HOU,F,Points,14,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Points,12.5,False,,2026-03-10T20:10:00.000-04:00
Tari Eason,HOU,F,Points,10.5,False,,2026-03-10T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Points,10.5,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Points,9.5,False,,2026-03-10T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Points,9.5,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Rebounds,9,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Points,8.5,False,,2026-03-10T20:10:00.000-04:00
Reed Sheppard,HOU,G,Points,8.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,8.5,False,,2026-03-10T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Points,8.5,False,,2026-03-10T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Rebounds,8,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Rebounds,7.5,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Points,7,False,,2026-03-10T20:10:00.000-04:00
Jabari Smith,HOU,F,Rebounds,6.5,False,,2026-03-10T20:10:00.000-04:00
Ja'Kobe Walter,TOR,G,Points,6.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Rebounds,6.5,False,,2026-03-10T20:10:00.000-04:00
Tari Eason,HOU,F,Rebounds,6,False,,2026-03-10T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Assists,6,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Assists,5.5,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Rebounds,5.5,False,,2026-03-10T20:10:00.000-04:00
Brandon Ingram,TOR,F,Points,5.5,False,,2026-03-10T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Rebounds,5.5,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Assists,5,False,,2026-03-10T20:10:00.000-04:00
Clint Capela,HOU,C,Rebounds,4.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Assists,4.5,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Assists,4,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Points,4,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,4,False,,2026-03-10T20:10:00.000-04:00
Dorian Finney-Smith,HOU,F,Points,3.5,False,,2026-03-10T20:10:00.000-04:00
Reed Sheppard,HOU,G,Assists,3.5,False,,2026-03-10T20:10:00.000-04:00
