player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Victor Wembanyama,SAS,F-C,Points,24.5,False,,2026-03-28T15:10:00.000-04:00
Ryan Rollins,MIL,G,Points,22,False,,2026-03-28T15:10:00.000-04:00
Stephon Castle,SAS,G,Points,16,False,,2026-03-28T15:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,15.5,False,,2026-03-28T15:10:00.000-04:00
Ousmane Dieng,MIL,F,Points,13.5,False,,2026-03-28T15:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,12.5,False,,2026-03-28T15:10:00.000-04:00
Keldon Johnson,SAS,F-G,Points,12.5,False,,2026-03-28T15:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,11.5,False,,2026-03-28T15:10:00.000-04:00
Dylan Harper,SAS,G,Points,11.5,False,,2026-03-28T15:10:00.000-04:00
Myles Turner,MIL,C-F,Points,10.5,False,,2026-03-28T15:10:00.000-04:00
Julian Champagnie,SAS,F,Points,9.5,False,,2026-03-28T15:10:00.000-04:00
AJ Green,MIL,G,Points,9.5,False,,2026-03-28T15:10:00.000-04:00
Taurean Prince,MIL,F,Points,8.5,False,,2026-03-28T15:10:00.000-04:00
Harrison Barnes,SAS,F,Points,7.5,False,,2026-03-28T15:10:00.000-04:00
De'Aaron Fox,SAS,G,Assists,6,False,,2026-03-28T15:10:00.000-04:00
Ousmane Dieng,MIL,F,Rebounds,5,False,,2026-03-28T15:10:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5,False,,2026-03-28T15:10:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,5,False,,2026-03-28T15:10:00.000-04:00
Stephon Castle,SAS,G,Rebounds,4.5,False,,2026-03-28T15:10:00.000-04:00
Myles Turner,MIL,C-F,Rebounds,4.5,False,,2026-03-28T15:10:00.000-04:00
Ryan Rollins,MIL,G,Rebounds,4,False,,2026-03-28T15:10:00.000-04:00
Dylan Harper,SAS,G,Assists,4,False,,2026-03-28T15:10:00.000-04:00
Dylan Harper,SAS,G,Rebounds,3.5,False,,2026-03-28T15:10:00.000-04:00
Ousmane Dieng,MIL,F,Assists,3.5,False,,2026-03-28T15:10:00.000-04:00
Devin Vassell,SAS,G-F,Assists,2.5,False,,2026-03-28T15:10:00.000-04:00
Harrison Barnes,SAS,F,Rebounds,2.5,False,,2026-03-28T15:10:00.000-04:00
Ryan Rollins,MIL,G,Assists,1.5,False,,2026-03-28T15:10:00.000-04:00
Luke Kornet,SAS,C-F,Points,1.5,False,,2026-03-28T15:10:00.000-04:00
Luke Kornet,SAS,C-F,Rebounds,1.5,False,,2026-03-28T15:10:00.000-04:00
Taurean Prince,MIL,F,Assists,1.5,False,,2026-03-28T15:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Assists,0.5,False,,2026-03-28T15:10:00.000-04:00
Julius Randle,MIN,F-C,Points,24.5,False,,2026-03-28T17:40:00.000-04:00
Jalen Duren,DET,C,Points,21.5,False,,2026-03-28T17:40:00.000-04:00
Naz Reid,MIN,C-F,Points,16.5,False,,2026-03-28T17:40:00.000-04:00
Daniss Jenkins,DET,G,Points,16,False,,2026-03-28T17:40:00.000-04:00
Bones Hyland,MIN,G,Points,14.5,False,,2026-03-28T17:40:00.000-04:00
Tobias Harris,DET,F,Points,14,False,,2026-03-28T17:40:00.000-04:00
Donte DiVincenzo,MIN,G,Points,13.5,False,,2026-03-28T17:40:00.000-04:00
Rudy Gobert,MIN,C,Points,12.5,False,,2026-03-28T17:40:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,12,False,,2026-03-28T17:40:00.000-04:00
Ausar Thompson,DET,G-F,Points,11,False,,2026-03-28T17:40:00.000-04:00
Duncan Robinson,DET,F,Points,11,False,,2026-03-28T17:40:00.000-04:00
Jalen Duren,DET,C,Rebounds,10.5,False,,2026-03-28T17:40:00.000-04:00
Kyle Anderson,MIN,F-G,Points,7.5,False,,2026-03-28T17:40:00.000-04:00
Julius Randle,MIN,F-C,Rebounds,7,False,,2026-03-28T17:40:00.000-04:00
Daniss Jenkins,DET,G,Assists,7,False,,2026-03-28T17:40:00.000-04:00
Ausar Thompson,DET,G-F,Rebounds,5,False,,2026-03-28T17:40:00.000-04:00
Julius Randle,MIN,F-C,Assists,4.5,False,,2026-03-28T17:40:00.000-04:00
Kyle Anderson,MIN,F-G,Rebounds,4.5,False,,2026-03-28T17:40:00.000-04:00
Bones Hyland,MIN,G,Assists,4,False,,2026-03-28T17:40:00.000-04:00
Donte DiVincenzo,MIN,G,Rebounds,3.5,False,,2026-03-28T17:40:00.000-04:00
Kyle Anderson,MIN,F-G,Assists,3.5,False,,2026-03-28T17:40:00.000-04:00
Duncan Robinson,DET,F,Rebounds,2.5,False,,2026-03-28T17:40:00.000-04:00
Joel Embiid,PHI,C-F,Points,26.5,False,,2026-03-28T18:10:00.000-04:00
Tyrese Maxey,PHI,G,Points,24.5,False,,2026-03-28T18:10:00.000-04:00
Brandon Miller,CHA,F,Points,19.5,False,,2026-03-28T18:10:00.000-04:00
LaMelo Ball,CHA,G,Points,19.5,False,,2026-03-28T18:10:00.000-04:00
Kon Knueppel,CHA,G-F,Points,18.5,False,,2026-03-28T18:10:00.000-04:00
VJ Edgecombe,PHI,G,Points,15.5,False,,2026-03-28T18:10:00.000-04:00
Paul George,PHI,F,Points,15.5,False,,2026-03-28T18:10:00.000-04:00
Coby White,CHA,G,Points,14.5,False,,2026-03-28T18:10:00.000-04:00
Miles Bridges,CHA,F,Points,14.5,False,,2026-03-28T18:10:00.000-04:00
Moussa Diabaté,CHA,F,Rebounds,9,False,,2026-03-28T18:10:00.000-04:00
Moussa Diabaté,CHA,F,Points,8,False,,2026-03-28T18:10:00.000-04:00
LaMelo Ball,CHA,G,Assists,7,False,,2026-03-28T18:10:00.000-04:00
Joel Embiid,PHI,C-F,Rebounds,7,False,,2026-03-28T18:10:00.000-04:00
Dominick Barlow,PHI,F,Points,6.5,False,,2026-03-28T18:10:00.000-04:00
Kelly Oubre,PHI,F-G,Points,6,False,,2026-03-28T18:10:00.000-04:00
Brandon Miller,CHA,F,Rebounds,5.5,False,,2026-03-28T18:10:00.000-04:00
Kon Knueppel,CHA,G-F,Rebounds,5,False,,2026-03-28T18:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Points,5,False,,2026-03-28T18:10:00.000-04:00
Miles Bridges,CHA,F,Rebounds,5,False,,2026-03-28T18:10:00.000-04:00
Paul George,PHI,F,Rebounds,5,False,,2026-03-28T18:10:00.000-04:00
Kelly Oubre,PHI,F-G,Rebounds,4.5,False,,2026-03-28T18:10:00.000-04:00
Sion James,CHA,G,Points,4,False,,2026-03-28T18:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Rebounds,4,False,,2026-03-28T18:10:00.000-04:00
Joel Embiid,PHI,C-F,Assists,4,False,,2026-03-28T18:10:00.000-04:00
Tyrese Maxey,PHI,G,Rebounds,3.5,False,,2026-03-28T18:10:00.000-04:00
VJ Edgecombe,PHI,G,Assists,3.5,False,,2026-03-28T18:10:00.000-04:00
Kelly Oubre,PHI,F-G,Assists,1.5,False,,2026-03-28T18:10:00.000-04:00
