player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Jalen Johnson,ATL,F,Points,22.5,False,0.5,2026-03-16T19:10:00.000-04:00
Donovan Mitchell,CLE,G,Points,28.5,False,,2026-03-11T19:40:00.000-04:00
Paolo Banchero,ORL,F,Points,23.5,False,,2026-03-11T19:40:00.000-04:00
Desmond Bane,ORL,G,Points,21,False,,2026-03-11T19:40:00.000-04:00
James Harden,CLE,G,Points,19.5,False,,2026-03-11T19:40:00.000-04:00
Evan Mobley,CLE,C,Points,16.5,False,,2026-03-11T19:40:00.000-04:00
Jalen Suggs,ORL,G,Points,14.5,False,,2026-03-11T19:40:00.000-04:00
Donovan Mitchell,CLE,G,Points,14,False,,2026-03-11T19:40:00.000-04:00
Paolo Banchero,ORL,F,Points,11.5,False,,2026-03-11T19:40:00.000-04:00
Desmond Bane,ORL,G,Points,10.5,False,,2026-03-11T19:40:00.000-04:00
Jaylon Tyson,CLE,G-F,Points,10.5,False,,2026-03-11T19:40:00.000-04:00
James Harden,CLE,G,Points,10,False,,2026-03-11T19:40:00.000-04:00
Wendell Carter,ORL,C-F,Points,9.5,False,,2026-03-11T19:40:00.000-04:00
Tristan Silva,ORL,F,Points,9.5,False,,2026-03-11T19:40:00.000-04:00
Sam Merrill,CLE,G,Points,9.5,False,,2026-03-11T19:40:00.000-04:00
Evan Mobley,CLE,C,Rebounds,9,False,,2026-03-11T19:40:00.000-04:00
Jevon Carter,ORL,G,Points,8.5,False,,2026-03-11T19:40:00.000-04:00
Evan Mobley,CLE,C,Points,8.5,False,,2026-03-11T19:40:00.000-04:00
Dennis Schröder,CLE,G,Points,8.5,False,,2026-03-11T19:40:00.000-04:00
Jalen Suggs,ORL,G,Points,8,False,,2026-03-11T19:40:00.000-04:00
Paolo Banchero,ORL,F,Rebounds,8,False,,2026-03-11T19:40:00.000-04:00
Moritz Wagner,ORL,F-C,Points,7.5,False,,2026-03-11T19:40:00.000-04:00
James Harden,CLE,G,Assists,7,False,,2026-03-11T19:40:00.000-04:00
Wendell Carter,ORL,C-F,Rebounds,6.5,False,,2026-03-11T19:40:00.000-04:00
Jalen Suggs,ORL,G,Assists,6,False,,2026-03-11T19:40:00.000-04:00
Dean Wade,CLE,F-C,Points,5.5,False,,2026-03-11T19:40:00.000-04:00
