player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Tyrese Maxey,PHI,G,Points,29.5,False,,2026-04-15T19:40:00.000-04:00
Paolo Banchero,ORL,F,Points,22.5,False,,2026-04-15T19:40:00.000-04:00
Paul George,PHI,F,Points,21.5,False,,2026-04-15T19:40:00.000-04:00
Desmond Bane,ORL,G,Points,19.5,False,,2026-04-15T19:40:00.000-04:00
Franz Wagner,ORL,F,Points,18.5,False,,2026-04-15T19:40:00.000-04:00
VJ Edgecombe,PHI,G,Points,16.5,False,,2026-04-15T19:40:00.000-04:00
Jalen Suggs,ORL,G,Points,14,False,,2026-04-15T19:40:00.000-04:00
Kelly Oubre,PHI,F-G,Points,13.5,False,,2026-04-15T19:40:00.000-04:00
Quentin Grimes,PHI,G,Points,10,False,,2026-04-15T19:40:00.000-04:00
Wendell Carter,ORL,C-F,Points,10,False,,2026-04-15T19:40:00.000-04:00
Anthony Black,ORL,G,Points,9.5,False,,2026-04-15T19:40:00.000-04:00
Paolo Banchero,ORL,F,Rebounds,8.5,False,,2026-04-15T19:40:00.000-04:00
Wendell Carter,ORL,C-F,Rebounds,7.5,False,,2026-04-15T19:40:00.000-04:00
Tristan Silva,ORL,F,Points,7.5,False,,2026-04-15T19:40:00.000-04:00
Andre Drummond,PHI,C,Points,6.5,False,,2026-04-15T19:40:00.000-04:00
Tyrese Maxey,PHI,G,Assists,6,False,,2026-04-15T19:40:00.000-04:00
Jalen Suggs,ORL,G,Assists,5.5,False,,2026-04-15T19:40:00.000-04:00
Paul George,PHI,F,Rebounds,5.5,False,,2026-04-15T19:40:00.000-04:00
VJ Edgecombe,PHI,G,Rebounds,5.5,False,,2026-04-15T19:40:00.000-04:00
Dominick Barlow,PHI,F,Points,5.5,False,,2026-04-15T19:40:00.000-04:00
Adem Bona,PHI,F,Points,5,False,,2026-04-15T19:40:00.000-04:00
Paolo Banchero,ORL,F,Assists,5,False,,2026-04-15T19:40:00.000-04:00
Kelly Oubre,PHI,F-G,Rebounds,5,False,,2026-04-15T19:40:00.000-04:00
Franz Wagner,ORL,F,Rebounds,4.5,False,,2026-04-15T19:40:00.000-04:00
Tyrese Maxey,PHI,G,Rebounds,4,False,,2026-04-15T19:40:00.000-04:00
Desmond Bane,ORL,G,Rebounds,4,False,,2026-04-15T19:40:00.000-04:00
Jalen Suggs,ORL,G,Rebounds,4,False,,2026-04-15T19:40:00.000-04:00
Dominick Barlow,PHI,F,Rebounds,3.5,False,,2026-04-15T19:40:00.000-04:00
Desmond Bane,ORL,G,Assists,3.5,False,,2026-04-15T19:40:00.000-04:00
Adem Bona,PHI,F,Rebounds,1.5,False,,2026-04-15T19:40:00.000-04:00
Tristan Silva,ORL,F,Assists,1.5,False,,2026-04-15T19:40:00.000-04:00
Anthony Black,ORL,G,Rebounds,0.5,False,,2026-04-15T19:40:00.000-04:00
Goga Bitadze,ORL,C-F,Points,0.5,False,,2026-04-15T19:40:00.000-04:00
Kawhi Leonard,LAC,F,Points,28.5,False,,2026-04-15T22:10:00.000-04:00
Stephen Curry,GSW,G,Points,25.5,False,,2026-04-15T22:10:00.000-04:00
Darius Garland,LAC,G,Points,20.5,False,,2026-04-15T22:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Points,18.5,False,,2026-04-15T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Points,13.5,False,,2026-04-15T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Points,12,False,,2026-04-15T22:10:00.000-04:00
Bennedict Mathurin,LAC,G-F,Points,11.5,False,,2026-04-15T22:10:00.000-04:00
John Collins,LAC,F-C,Points,11.5,False,,2026-04-15T22:10:00.000-04:00
Gui Santos,GSW,F,Points,11,False,,2026-04-15T22:10:00.000-04:00
Brook Lopez,LAC,C,Points,10.5,False,,2026-04-15T22:10:00.000-04:00
Derrick Jones,LAC,F,Points,8.5,False,,2026-04-15T22:10:00.000-04:00
Jordan Miller,LAC,G,Points,8.5,False,,2026-04-15T22:10:00.000-04:00
Draymond Green,GSW,F,Points,8,False,,2026-04-15T22:10:00.000-04:00
Darius Garland,LAC,G,Assists,7,False,,2026-04-15T22:10:00.000-04:00
Kawhi Leonard,LAC,F,Rebounds,7,False,,2026-04-15T22:10:00.000-04:00
Gary Payton,GSW,G,Points,6.5,False,,2026-04-15T22:10:00.000-04:00
Kris Dunn,LAC,G,Points,6,False,,2026-04-15T22:10:00.000-04:00
Draymond Green,GSW,F,Assists,6,False,,2026-04-15T22:10:00.000-04:00
Al Horford,GSW,C-F,Points,6,False,,2026-04-15T22:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Rebounds,6,False,,2026-04-15T22:10:00.000-04:00
Brook Lopez,LAC,C,Rebounds,5,False,,2026-04-15T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Rebounds,5,False,,2026-04-15T22:10:00.000-04:00
Gui Santos,GSW,F,Rebounds,5,False,,2026-04-15T22:10:00.000-04:00
John Collins,LAC,F-C,Rebounds,5,False,,2026-04-15T22:10:00.000-04:00
Derrick Jones,LAC,F,Rebounds,4,False,,2026-04-15T22:10:00.000-04:00
Kawhi Leonard,LAC,F,Assists,4,False,,2026-04-15T22:10:00.000-04:00
Al Horford,GSW,C-F,Rebounds,4,False,,2026-04-15T22:10:00.000-04:00
Gui Santos,GSW,F,Assists,2.5,False,,2026-04-15T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Assists,2.5,False,,2026-04-15T22:10:00.000-04:00
Jordan Miller,LAC,G,Assists,2.5,False,,2026-04-15T22:10:00.000-04:00
Bennedict Mathurin,LAC,G-F,Assists,1.5,False,,2026-04-15T22:10:00.000-04:00
Donovan Mitchell,CLE,G,Points,28,False,,2026-04-18T13:10:00.000-04:00
James Harden,CLE,G,Points,21.5,False,,2026-04-18T13:10:00.000-04:00
Brandon Ingram,TOR,F,Points,21,False,,2026-04-18T13:10:00.000-04:00
RJ Barrett,TOR,F-G,Points,19.5,False,,2026-04-18T13:10:00.000-04:00
Evan Mobley,CLE,C,Points,17.5,False,,2026-04-18T13:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,17.5,False,,2026-04-18T13:10:00.000-04:00
Jarrett Allen,CLE,C,Points,14.5,False,,2026-04-18T13:10:00.000-04:00
Jakob Poeltl,TOR,C,Points,10.5,False,,2026-04-18T13:10:00.000-04:00
Evan Mobley,CLE,C,Rebounds,9,False,,2026-04-18T13:10:00.000-04:00
Jakob Poeltl,TOR,C,Rebounds,7.5,False,,2026-04-18T13:10:00.000-04:00
Scottie Barnes,TOR,F-G,Rebounds,7,False,,2026-04-18T13:10:00.000-04:00
Scottie Barnes,TOR,F-G,Assists,6.5,False,,2026-04-18T13:10:00.000-04:00
RJ Barrett,TOR,F-G,Rebounds,5,False,,2026-04-18T13:10:00.000-04:00
Donovan Mitchell,CLE,G,Assists,5,False,,2026-04-18T13:10:00.000-04:00
Donovan Mitchell,CLE,G,Rebounds,4,False,,2026-04-18T13:10:00.000-04:00
Brandon Ingram,TOR,F,Assists,3.5,False,,2026-04-18T13:10:00.000-04:00
Jarrett Allen,CLE,C,Assists,1.5,False,,2026-04-18T13:10:00.000-04:00
Evan Mobley,CLE,C,Assists,0.5,False,,2026-04-18T13:10:00.000-04:00
Nikola Jokić,DEN,C,Points,28.5,False,,2026-04-18T15:40:00.000-04:00
Anthony Edwards,MIN,G,Points,26.5,False,,2026-04-18T15:40:00.000-04:00
Jamal Murray,DEN,G,Points,24,False,,2026-04-18T15:40:00.000-04:00
Julius Randle,MIN,F-C,Points,19.5,False,,2026-04-18T15:40:00.000-04:00
Aaron Gordon,DEN,F,Points,15,False,,2026-04-18T15:40:00.000-04:00
Jaden McDaniels,MIN,F,Points,13.5,False,,2026-04-18T15:40:00.000-04:00
Nikola Jokić,DEN,C,Rebounds,13,False,,2026-04-18T15:40:00.000-04:00
Cameron Johnson,DEN,F,Points,12.5,False,,2026-04-18T15:40:00.000-04:00
Naz Reid,MIN,C-F,Points,12.5,False,,2026-04-18T15:40:00.000-04:00
Christian Braun,DEN,G,Points,11,False,,2026-04-18T15:40:00.000-04:00
Donte DiVincenzo,MIN,G,Points,10.5,False,,2026-04-18T15:40:00.000-04:00
Rudy Gobert,MIN,C,Points,10.5,False,,2026-04-18T15:40:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,10.5,False,,2026-04-18T15:40:00.000-04:00
Naz Reid,MIN,C-F,Rebounds,6,False,,2026-04-18T15:40:00.000-04:00
Jamal Murray,DEN,G,Assists,6,False,,2026-04-18T15:40:00.000-04:00
Julius Randle,MIN,F-C,Rebounds,6,False,,2026-04-18T15:40:00.000-04:00
Aaron Gordon,DEN,F,Rebounds,5.5,False,,2026-04-18T15:40:00.000-04:00
Anthony Edwards,MIN,G,Rebounds,5,False,,2026-04-18T15:40:00.000-04:00
Julius Randle,MIN,F-C,Assists,4.5,False,,2026-04-18T15:40:00.000-04:00
Christian Braun,DEN,G,Rebounds,4.5,False,,2026-04-18T15:40:00.000-04:00
Jaden McDaniels,MIN,F,Rebounds,4,False,,2026-04-18T15:40:00.000-04:00
Anthony Edwards,MIN,G,Assists,4,False,,2026-04-18T15:40:00.000-04:00
Donte DiVincenzo,MIN,G,Rebounds,3.5,False,,2026-04-18T15:40:00.000-04:00
Cameron Johnson,DEN,F,Rebounds,3.5,False,,2026-04-18T15:40:00.000-04:00
Jaden McDaniels,MIN,F,Assists,2.5,False,,2026-04-18T15:40:00.000-04:00
Aaron Gordon,DEN,F,Assists,2.5,False,,2026-04-18T15:40:00.000-04:00
Naz Reid,MIN,C-F,Assists,1.5,False,,2026-04-18T15:40:00.000-04:00
Christian Braun,DEN,G,Assists,0.5,False,,2026-04-18T15:40:00.000-04:00
