player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Cooper Flagg,DAL,F,Points,20.5,True,14.5,2026-03-10T19:40:00.000-04:00
VJ Edgecombe,PHI,G,Pts+Rebs+Asts,29.5,False,,2026-03-10T19:10:00.000-04:00
Quentin Grimes,PHI,G,Pts+Rebs+Asts,28.5,False,,2026-03-10T19:10:00.000-04:00
Ty Jerome,MEM,G-F,Pts+Rebs+Asts,26.5,False,,2026-03-10T19:10:00.000-04:00
Kelly Oubre,PHI,F-G,Pts+Rebs+Asts,25.5,False,,2026-03-10T19:10:00.000-04:00
Quentin Grimes,PHI,G,Pts+Asts,24.5,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Pts+Rebs,24.5,False,,2026-03-10T19:10:00.000-04:00
Quentin Grimes,PHI,G,Pts+Rebs,23.5,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Pts+Asts,23.5,False,,2026-03-10T19:10:00.000-04:00
Kelly Oubre,PHI,F-G,Pts+Rebs,23,False,,2026-03-10T19:10:00.000-04:00
Ty Jerome,MEM,G-F,Pts+Asts,22.5,False,,2026-03-10T19:10:00.000-04:00
GG Jackson,MEM,F,Pts+Rebs+Asts,21.5,False,,2026-03-10T19:10:00.000-04:00
Ty Jerome,MEM,G-F,Pts+Rebs,20.5,False,,2026-03-10T19:10:00.000-04:00
Kelly Oubre,PHI,F-G,Pts+Asts,20.5,False,,2026-03-10T19:10:00.000-04:00
GG Jackson,MEM,F,Pts+Rebs,19.5,False,,2026-03-10T19:10:00.000-04:00
Quentin Grimes,PHI,G,Points,19.5,False,,2026-03-10T19:10:00.000-04:00
Cedric Coward,MEM,G,Pts+Rebs+Asts,19.5,False,,2026-03-10T19:10:00.000-04:00
Jaylen Wells,MEM,F,Pts+Rebs+Asts,18.5,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Points,18.5,False,,2026-03-10T19:10:00.000-04:00
Ty Jerome,MEM,G-F,Points,17.5,False,,2026-03-10T19:10:00.000-04:00
Kelly Oubre,PHI,F-G,Points,17.5,False,,2026-03-10T19:10:00.000-04:00
Adem Bona,PHI,F,Pts+Rebs+Asts,17.5,False,,2026-03-10T19:10:00.000-04:00
Cedric Coward,MEM,G,Pts+Rebs,17.5,False,,2026-03-10T19:10:00.000-04:00
Jaylen Wells,MEM,F,Pts+Rebs,16.5,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,FG Attempted,16.5,False,,2026-03-10T19:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Pts+Rebs+Asts,16.5,False,,2026-03-10T19:10:00.000-04:00
GG Jackson,MEM,F,Pts+Asts,15.5,False,,2026-03-10T19:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Pts+Rebs,15.5,False,,2026-03-10T19:10:00.000-04:00
Adem Bona,PHI,F,Pts+Rebs,15.5,False,,2026-03-10T19:10:00.000-04:00
Jaylen Wells,MEM,F,Pts+Asts,15.5,False,,2026-03-10T19:10:00.000-04:00
Dominick Barlow,PHI,F,Pts+Rebs+Asts,15.5,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Pts+Rebs+Asts,15,False,,2026-03-10T19:10:00.000-04:00
Kelly Oubre,PHI,F-G,FG Attempted,14.5,False,,2026-03-10T19:10:00.000-04:00
Cedric Coward,MEM,G,Pts+Asts,14.5,False,,2026-03-10T19:10:00.000-04:00
Quentin Grimes,PHI,G,Pts+Rebs+Asts,14,False,,2026-03-10T19:10:00.000-04:00
Dominick Barlow,PHI,F,Pts+Rebs,14,False,,2026-03-10T19:10:00.000-04:00
GG Jackson,MEM,F,Points,13.5,False,,2026-03-10T19:10:00.000-04:00
Jaylen Wells,MEM,F,Points,13.5,False,,2026-03-10T19:10:00.000-04:00
Ty Jerome,MEM,G-F,Pts+Rebs+Asts,12.5,False,,2026-03-10T19:10:00.000-04:00
GG Jackson,MEM,F,Pts+Rebs+Asts,11.5,False,,2026-03-10T19:10:00.000-04:00
