player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Joel Embiid,PHI,C-F,Points,22.5,False,,2026-03-25T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Points,20.5,False,,2026-03-25T19:10:00.000-04:00
Matas Buzelis,CHI,F,Points,19,False,,2026-03-25T19:10:00.000-04:00
Josh Giddey,CHI,G,Points,18,False,,2026-03-25T19:10:00.000-04:00
Paul George,PHI,F,Points,17.5,False,,2026-03-25T19:10:00.000-04:00
Quentin Grimes,PHI,G,Points,17.5,False,,2026-03-25T19:10:00.000-04:00
Collin Sexton,CHI,G,Points,14.5,False,,2026-03-25T19:10:00.000-04:00
Tre Jones,CHI,G,Points,13.5,False,,2026-03-25T19:10:00.000-04:00
Jalen Smith,CHI,F-C,Points,12.5,False,,2026-03-25T19:10:00.000-04:00
Josh Giddey,CHI,G,Assists,10.5,False,,2026-03-25T19:10:00.000-04:00
Nick Richards,CHI,C,Points,9.5,False,,2026-03-25T19:10:00.000-04:00
Leonard Miller,CHI,F,Points,8.5,False,,2026-03-25T19:10:00.000-04:00
Isaac Okoro,CHI,F-G,Points,8.5,False,,2026-03-25T19:10:00.000-04:00
Josh Giddey,CHI,G,Rebounds,8,False,,2026-03-25T19:10:00.000-04:00
Dominick Barlow,PHI,F,Points,7.5,False,,2026-03-25T19:10:00.000-04:00
Nick Richards,CHI,C,Rebounds,7.5,False,,2026-03-25T19:10:00.000-04:00
Jalen Smith,CHI,F-C,Rebounds,7,False,,2026-03-25T19:10:00.000-04:00
Joel Embiid,PHI,C-F,Rebounds,6.5,False,,2026-03-25T19:10:00.000-04:00
Matas Buzelis,CHI,F,Rebounds,6,False,,2026-03-25T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Rebounds,5.5,False,,2026-03-25T19:10:00.000-04:00
Paul George,PHI,F,Rebounds,5,False,,2026-03-25T19:10:00.000-04:00
Tre Jones,CHI,G,Assists,5,False,,2026-03-25T19:10:00.000-04:00
Paul George,PHI,F,Assists,5,False,,2026-03-25T19:10:00.000-04:00
Dominick Barlow,PHI,F,Rebounds,4,False,,2026-03-25T19:10:00.000-04:00
Quentin Grimes,PHI,G,Rebounds,4,False,,2026-03-25T19:10:00.000-04:00
Joel Embiid,PHI,C-F,Assists,4,False,,2026-03-25T19:10:00.000-04:00
Quentin Grimes,PHI,G,Assists,4,False,,2026-03-25T19:10:00.000-04:00
Isaac Okoro,CHI,F-G,Rebounds,2.5,False,,2026-03-25T19:10:00.000-04:00
Collin Sexton,CHI,G,Assists,0.5,False,,2026-03-25T19:10:00.000-04:00
Nick Richards,CHI,C,Assists,0.5,False,,2026-03-25T19:10:00.000-04:00
Jalen Duren,DET,C,Points,22.5,False,,2026-03-25T19:10:00.000-04:00
Jalen Johnson,ATL,F,Points,21.5,False,,2026-03-25T19:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,18.5,False,,2026-03-25T19:10:00.000-04:00
CJ McCollum,ATL,G,Points,17,False,,2026-03-25T19:10:00.000-04:00
Daniss Jenkins,DET,G,Points,16.5,False,,2026-03-25T19:10:00.000-04:00
Tobias Harris,DET,F,Points,13.5,False,,2026-03-25T19:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,12.5,False,,2026-03-25T19:10:00.000-04:00
Duncan Robinson,DET,F,Points,11.5,False,,2026-03-25T19:10:00.000-04:00
Dyson Daniels,ATL,G,Points,11.5,False,,2026-03-25T19:10:00.000-04:00
Jonathan Kuminga,ATL,F,Points,11.5,False,,2026-03-25T19:10:00.000-04:00
Jalen Duren,DET,C,Rebounds,11,False,,2026-03-25T19:10:00.000-04:00
Ausar Thompson,DET,G-F,Points,9.5,False,,2026-03-25T19:10:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,9,False,,2026-03-25T19:10:00.000-04:00
Paul Reed,DET,F,Points,9,False,,2026-03-25T19:10:00.000-04:00
Kevin Huerter,DET,G-F,Points,8.5,False,,2026-03-25T19:10:00.000-04:00
Ronald Holland,DET,F,Points,8,False,,2026-03-25T19:10:00.000-04:00
Caris LeVert,DET,G,Points,7.5,False,,2026-03-25T19:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Rebounds,7,False,,2026-03-25T19:10:00.000-04:00
Zaccharie Risacher,ATL,F,Points,7,False,,2026-03-25T19:10:00.000-04:00
Daniss Jenkins,DET,G,Assists,7,False,,2026-03-25T19:10:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,6,False,,2026-03-25T19:10:00.000-04:00
Tobias Harris,DET,F,Rebounds,6,False,,2026-03-25T19:10:00.000-04:00
Ausar Thompson,DET,G-F,Rebounds,5.5,False,,2026-03-25T19:10:00.000-04:00
Jonathan Kuminga,ATL,F,Rebounds,5,False,,2026-03-25T19:10:00.000-04:00
Paul Reed,DET,F,Rebounds,5,False,,2026-03-25T19:10:00.000-04:00
Dyson Daniels,ATL,G,Assists,4.5,False,,2026-03-25T19:10:00.000-04:00
CJ McCollum,ATL,G,Assists,4,False,,2026-03-25T19:10:00.000-04:00
Caris LeVert,DET,G,Assists,3.5,False,,2026-03-25T19:10:00.000-04:00
Daniss Jenkins,DET,G,Rebounds,3.5,False,,2026-03-25T19:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Assists,3.5,False,,2026-03-25T19:10:00.000-04:00
Ronald Holland,DET,F,Rebounds,3.5,False,,2026-03-25T19:10:00.000-04:00
CJ McCollum,ATL,G,Rebounds,0.5,False,,2026-03-25T19:10:00.000-04:00
Duncan Robinson,DET,F,Rebounds,0.5,False,,2026-03-25T19:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Assists,0.5,False,,2026-03-25T19:10:00.000-04:00
Luka Dončić,LAL,F-G,Points,34.5,False,,2026-03-25T19:10:00.000-04:00
