player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Jalen Johnson,ATL,F,Points,22.5,False,0.5,2026-03-16T19:10:00.000-04:00
Paolo Banchero,ORL,F,Points,24.5,False,,2026-03-12T19:10:00.000-04:00
Desmond Bane,ORL,G,Points,22.5,False,,2026-03-12T19:10:00.000-04:00
Jalen Suggs,ORL,G,Points,14.5,False,,2026-03-12T19:10:00.000-04:00
Trae Young,WAS,G,Points,13.5,False,,2026-03-12T19:10:00.000-04:00
Paolo Banchero,ORL,F,Points,12.5,False,,2026-03-12T19:10:00.000-04:00
Will Riley,WAS,F,Points,12.5,False,,2026-03-12T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Points,11.5,False,,2026-03-12T19:10:00.000-04:00
Desmond Bane,ORL,G,Points,11.5,False,,2026-03-12T19:10:00.000-04:00
Alex Sarr,WAS,C,Points,11.5,False,,2026-03-12T19:10:00.000-04:00
Tre Johnson,WAS,G,Points,11.5,False,,2026-03-12T19:10:00.000-04:00
Jaden Hardy,WAS,G,Points,11.5,False,,2026-03-12T19:10:00.000-04:00
Tristan Silva,ORL,F,Points,10.5,False,,2026-03-12T19:10:00.000-04:00
Bilal Coulibaly,WAS,G,Points,9.5,False,,2026-03-12T19:10:00.000-04:00
Jett Howard,ORL,G,Points,9.5,False,,2026-03-12T19:10:00.000-04:00
Jevon Carter,ORL,G,Points,8.5,False,,2026-03-12T19:10:00.000-04:00
Paolo Banchero,ORL,F,Rebounds,8.5,False,,2026-03-12T19:10:00.000-04:00
Jalen Suggs,ORL,G,Points,8.5,False,,2026-03-12T19:10:00.000-04:00
Moritz Wagner,ORL,F-C,Points,8.5,False,,2026-03-12T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Rebounds,8,False,,2026-03-12T19:10:00.000-04:00
Bub Carrington,WAS,G,Points,7.5,False,,2026-03-12T19:10:00.000-04:00
Tristan da Silva,ORL,F,Points,6,False,,2026-03-12T19:10:00.000-04:00
Jalen Suggs,ORL,G,Assists,6,False,,2026-03-12T19:10:00.000-04:00
Paolo Banchero,ORL,F,Points,6,False,,2026-03-12T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Points,5.5,False,,2026-03-12T19:10:00.000-04:00
Trae Young,WAS,G,Assists,5.5,False,,2026-03-12T19:10:00.000-04:00
Desmond Bane,ORL,G,Points,5.5,False,,2026-03-12T19:10:00.000-04:00
Alex Sarr,WAS,C,Rebounds,5,False,,2026-03-12T19:10:00.000-04:00
Tristan Silva,ORL,F,Rebounds,5,False,,2026-03-12T19:10:00.000-04:00
Paolo Banchero,ORL,F,Assists,5,False,,2026-03-12T19:10:00.000-04:00
Desmond Bane,ORL,G,Assists,4.5,False,,2026-03-12T19:10:00.000-04:00
