player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Jalen Brunson,NYK,G,Points,27.5,False,,2026-05-10T15:40:00.000-04:00
Joel Embiid,PHI,C-F,Points,25.5,False,,2026-05-10T15:40:00.000-04:00
Tyrese Maxey,PHI,G,Points,24.5,False,,2026-05-10T15:40:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,18.5,False,,2026-05-10T15:40:00.000-04:00
Paul George,PHI,F,Points,17.5,False,,2026-05-10T15:40:00.000-04:00
Mikal Bridges,NYK,G-F,Points,15.5,False,,2026-05-10T15:40:00.000-04:00
Kelly Oubre,PHI,F-G,Points,13,False,,2026-05-10T15:40:00.000-04:00
Josh Hart,NYK,G,Points,12.5,False,,2026-05-10T15:40:00.000-04:00
VJ Edgecombe,PHI,G,Points,12.5,False,,2026-05-10T15:40:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Rebounds,11,False,,2026-05-10T15:40:00.000-04:00
Josh Hart,NYK,G,Rebounds,9,False,,2026-05-10T15:40:00.000-04:00
Miles McBride,NYK,G,Points,9,False,,2026-05-10T15:40:00.000-04:00
Mitchell Robinson,NYK,C-F,Rebounds,7,False,,2026-05-10T15:40:00.000-04:00
Quentin Grimes,PHI,G,Points,6.5,False,,2026-05-10T15:40:00.000-04:00
Landry Shamet,NYK,G,Points,6.5,False,,2026-05-10T15:40:00.000-04:00
Jalen Brunson,NYK,G,Assists,6,False,,2026-05-10T15:40:00.000-04:00
Tyrese Maxey,PHI,G,Assists,6,False,,2026-05-10T15:40:00.000-04:00
Kelly Oubre,PHI,F-G,Rebounds,5.5,False,,2026-05-10T15:40:00.000-04:00
Paul George,PHI,F,Rebounds,5,False,,2026-05-10T15:40:00.000-04:00
VJ Edgecombe,PHI,G,Rebounds,5,False,,2026-05-10T15:40:00.000-04:00
Josh Hart,NYK,G,Assists,5,False,,2026-05-10T15:40:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Assists,5,False,,2026-05-10T15:40:00.000-04:00
Joel Embiid,PHI,C-F,Assists,4.5,False,,2026-05-10T15:40:00.000-04:00
