player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Jalen Duren,DET,C,Points,23,False,,2026-03-26T19:10:00.000-04:00
Zion Williamson,NOP,F,Points,20.5,False,,2026-03-26T19:10:00.000-04:00
Trey Murphy,NOP,F,Points,20.5,False,,2026-03-26T19:10:00.000-04:00
Daniss Jenkins,DET,G,Points,17.5,False,,2026-03-26T19:10:00.000-04:00
Saddiq Bey,NOP,G-F,Points,17.5,False,,2026-03-26T19:10:00.000-04:00
Dejounte Murray,NOP,G,Points,16.5,False,,2026-03-26T19:10:00.000-04:00
Tobias Harris,DET,F,Points,14.5,False,,2026-03-26T19:10:00.000-04:00
Duncan Robinson,DET,F,Points,12.5,False,,2026-03-26T19:10:00.000-04:00
Ausar Thompson,DET,G-F,Points,11.5,False,,2026-03-26T19:10:00.000-04:00
Jalen Duren,DET,C,Rebounds,11.5,False,,2026-03-26T19:10:00.000-04:00
Kevin Huerter,DET,G-F,Points,9.5,False,,2026-03-26T19:10:00.000-04:00
Ronald Holland,DET,F,Points,9.5,False,,2026-03-26T19:10:00.000-04:00
Herbert Jones,NOP,F,Points,9,False,,2026-03-26T19:10:00.000-04:00
Daniss Jenkins,DET,G,Assists,7.5,False,,2026-03-26T19:10:00.000-04:00
Derik Queen,NOP,C,Points,6.5,False,,2026-03-26T19:10:00.000-04:00
Ausar Thompson,DET,G-F,Rebounds,6,False,,2026-03-26T19:10:00.000-04:00
Yves Missi,NOP,C,Rebounds,6,False,,2026-03-26T19:10:00.000-04:00
Dejounte Murray,NOP,G,Assists,6,False,,2026-03-26T19:10:00.000-04:00
Tobias Harris,DET,F,Rebounds,5.5,False,,2026-03-26T19:10:00.000-04:00
Zion Williamson,NOP,F,Rebounds,5.5,False,,2026-03-26T19:10:00.000-04:00
Yves Missi,NOP,C,Points,5.5,False,,2026-03-26T19:10:00.000-04:00
Saddiq Bey,NOP,G-F,Rebounds,5,False,,2026-03-26T19:10:00.000-04:00
Trey Murphy,NOP,F,Rebounds,4.5,False,,2026-03-26T19:10:00.000-04:00
Derik Queen,NOP,C,Rebounds,4,False,,2026-03-26T19:10:00.000-04:00
Trey Murphy,NOP,F,Assists,3.5,False,,2026-03-26T19:10:00.000-04:00
Duncan Robinson,DET,F,Assists,2.5,False,,2026-03-26T19:10:00.000-04:00
Kevin Huerter,DET,G-F,Assists,2.5,False,,2026-03-26T19:10:00.000-04:00
Saddiq Bey,NOP,G-F,Assists,0.5,False,,2026-03-26T19:10:00.000-04:00
Zion Williamson,NOP,F,Assists,0.5,False,,2026-03-26T19:10:00.000-04:00
Paolo Banchero,ORL,F,Points,25.5,False,,2026-03-26T19:10:00.000-04:00
Desmond Bane,ORL,G,Points,21.5,False,,2026-03-26T19:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Points,17.5,False,,2026-03-26T19:10:00.000-04:00
Malik Monk,SAC,G,Points,16.5,False,,2026-03-26T19:10:00.000-04:00
Maxime Raynaud,SAC,C,Points,16,False,,2026-03-26T19:10:00.000-04:00
Jalen Suggs,ORL,G,Points,14.5,False,,2026-03-26T19:10:00.000-04:00
Devin Carter,SAC,G,Points,13.5,False,,2026-03-26T19:10:00.000-04:00
Precious Achiuwa,SAC,F,Points,12.5,False,,2026-03-26T19:10:00.000-04:00
Tristan Silva,ORL,F,Points,11.5,False,,2026-03-26T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Points,11.5,False,,2026-03-26T19:10:00.000-04:00
