player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Nikola Jokić,DEN,C,Points,28.5,False,,2026-04-18T15:40:00.000-04:00
Anthony Edwards,MIN,G,Points,26.5,False,,2026-04-18T15:40:00.000-04:00
Jamal Murray,DEN,G,Points,25.5,False,,2026-04-18T15:40:00.000-04:00
Julius Randle,MIN,F-C,Points,19.5,False,,2026-04-18T15:40:00.000-04:00
Aaron Gordon,DEN,F,Points,15.5,False,,2026-04-18T15:40:00.000-04:00
Jaden McDaniels,MIN,F,Points,15,False,,2026-04-18T15:40:00.000-04:00
Nikola Jokić,DEN,C,Rebounds,13.5,False,,2026-04-18T15:40:00.000-04:00
Naz Reid,MIN,C-F,Points,12.5,False,,2026-04-18T15:40:00.000-04:00
Cameron Johnson,DEN,F,Points,11.5,False,,2026-04-18T15:40:00.000-04:00
Christian Braun,DEN,G,Points,11.5,False,,2026-04-18T15:40:00.000-04:00
Ayo Dosunmu,MIN,G,Points,11.5,False,,2026-04-18T15:40:00.000-04:00
Tim Hardaway,DEN,G-F,Points,11.5,False,,2026-04-18T15:40:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,11,False,,2026-04-18T15:40:00.000-04:00
Rudy Gobert,MIN,C,Points,10,False,,2026-04-18T15:40:00.000-04:00
Nikola Jokić,DEN,C,Assists,10,False,,2026-04-18T15:40:00.000-04:00
Donte DiVincenzo,MIN,G,Points,9.5,False,,2026-04-18T15:40:00.000-04:00
Jamal Murray,DEN,G,Assists,6.5,False,,2026-04-18T15:40:00.000-04:00
Aaron Gordon,DEN,F,Rebounds,6,False,,2026-04-18T15:40:00.000-04:00
Julius Randle,MIN,F-C,Rebounds,6,False,,2026-04-18T15:40:00.000-04:00
Naz Reid,MIN,C-F,Rebounds,5.5,False,,2026-04-18T15:40:00.000-04:00
Bruce Brown,DEN,G-F,Points,5.5,False,,2026-04-18T15:40:00.000-04:00
Anthony Edwards,MIN,G,Rebounds,5,False,,2026-04-18T15:40:00.000-04:00
Julius Randle,MIN,F-C,Assists,4.5,False,,2026-04-18T15:40:00.000-04:00
Christian Braun,DEN,G,Rebounds,4.5,False,,2026-04-18T15:40:00.000-04:00
Jamal Murray,DEN,G,Rebounds,4.5,False,,2026-04-18T15:40:00.000-04:00
Jaden McDaniels,MIN,F,Rebounds,4,False,,2026-04-18T15:40:00.000-04:00
Anthony Edwards,MIN,G,Assists,4,False,,2026-04-18T15:40:00.000-04:00
Donte DiVincenzo,MIN,G,Rebounds,3.5,False,,2026-04-18T15:40:00.000-04:00
Cameron Johnson,DEN,F,Rebounds,3.5,False,,2026-04-18T15:40:00.000-04:00
Jaden McDaniels,MIN,F,Assists,2.5,False,,2026-04-18T15:40:00.000-04:00
Aaron Gordon,DEN,F,Assists,2.5,False,,2026-04-18T15:40:00.000-04:00
Tim Hardaway,DEN,G-F,Rebounds,2.5,False,,2026-04-18T15:40:00.000-04:00
Naz Reid,MIN,C-F,Assists,1.5,False,,2026-04-18T15:40:00.000-04:00
Bruce Brown,DEN,G-F,Assists,1.5,False,,2026-04-18T15:40:00.000-04:00
Christian Braun,DEN,G,Assists,0.5,False,,2026-04-18T15:40:00.000-04:00
Jalen Brunson,NYK,G,Points,27.5,False,,2026-04-18T18:10:00.000-04:00
Jalen Johnson,ATL,F,Points,21.5,False,,2026-04-18T18:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,20.5,False,,2026-04-18T18:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,20.5,False,,2026-04-18T18:10:00.000-04:00
CJ McCollum,ATL,G,Points,18,False,,2026-04-18T18:10:00.000-04:00
OG Anunoby,NYK,F-G,Points,15.5,False,,2026-04-18T18:10:00.000-04:00
Mikal Bridges,NYK,G-F,Points,13.5,False,,2026-04-18T18:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,12.5,False,,2026-04-18T18:10:00.000-04:00
Dyson Daniels,ATL,G,Points,11.5,False,,2026-04-18T18:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Rebounds,11.5,False,,2026-04-18T18:10:00.000-04:00
Josh Hart,NYK,G,Points,10.5,False,,2026-04-18T18:10:00.000-04:00
Jonathan Kuminga,ATL,F,Points,10.5,False,,2026-04-18T18:10:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,10,False,,2026-04-18T18:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Rebounds,8.5,False,,2026-04-18T18:10:00.000-04:00
Josh Hart,NYK,G,Rebounds,7,False,,2026-04-18T18:10:00.000-04:00
Jalen Brunson,NYK,G,Assists,7,False,,2026-04-18T18:10:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,6.5,False,,2026-04-18T18:10:00.000-04:00
Miles McBride,NYK,G,Points,6.5,False,,2026-04-18T18:10:00.000-04:00
Landry Shamet,NYK,G,Points,5.5,False,,2026-04-18T18:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Points,5,False,,2026-04-18T18:10:00.000-04:00
OG Anunoby,NYK,F-G,Rebounds,5,False,,2026-04-18T18:10:00.000-04:00
Dyson Daniels,ATL,G,Assists,4.5,False,,2026-04-18T18:10:00.000-04:00
Jonathan Kuminga,ATL,F,Rebounds,4.5,False,,2026-04-18T18:10:00.000-04:00
Josh Hart,NYK,G,Assists,4,False,,2026-04-18T18:10:00.000-04:00
Gabe Vincent,ATL,G,Points,2.5,False,,2026-04-18T18:10:00.000-04:00
CJ McCollum,ATL,G,Rebounds,0.5,False,,2026-04-18T18:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Assists,0.5,False,,2026-04-18T18:10:00.000-04:00
Gabe Vincent,ATL,G,Assists,0.5,False,,2026-04-18T18:10:00.000-04:00
Gabe Vincent,ATL,G,Rebounds,0.5,False,,2026-04-18T18:10:00.000-04:00
LeBron James,LAL,F,Points,25.5,False,,2026-04-18T20:40:00.000-04:00
Kevin Durant,HOU,F,Points,24.5,False,,2026-04-18T20:40:00.000-04:00
Alperen Sengun,HOU,C,Points,20.5,False,,2026-04-18T20:40:00.000-04:00
Amen Thompson,HOU,G-F,Points,18.5,False,,2026-04-18T20:40:00.000-04:00
Jabari Smith,HOU,F,Points,14.5,False,,2026-04-18T20:40:00.000-04:00
Rui Hachimura,LAL,F,Points,13.5,False,,2026-04-18T20:40:00.000-04:00
Deandre Ayton,LAL,C,Points,13,False,,2026-04-18T20:40:00.000-04:00
Luke Kennard,LAL,G,Points,12.5,False,,2026-04-18T20:40:00.000-04:00
Reed Sheppard,HOU,G,Points,12,False,,2026-04-18T20:40:00.000-04:00
Marcus Smart,LAL,G,Points,11,False,,2026-04-18T20:40:00.000-04:00
Tari Eason,HOU,F,Points,9,False,,2026-04-18T20:40:00.000-04:00
Alperen Sengun,HOU,C,Rebounds,8.5,False,,2026-04-18T20:40:00.000-04:00
LeBron James,LAL,F,Assists,8.5,False,,2026-04-18T20:40:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,8,False,,2026-04-18T20:40:00.000-04:00
Jake LaRavia,LAL,F,Points,7.5,False,,2026-04-18T20:40:00.000-04:00
LeBron James,LAL,F,Rebounds,6.5,False,,2026-04-18T20:40:00.000-04:00
Jaxson Hayes,LAL,C-F,Points,6.5,False,,2026-04-18T20:40:00.000-04:00
Tari Eason,HOU,F,Rebounds,5,False,,2026-04-18T20:40:00.000-04:00
Alperen Sengun,HOU,C,Assists,5,False,,2026-04-18T20:40:00.000-04:00
Amen Thompson,HOU,G-F,Assists,5,False,,2026-04-18T20:40:00.000-04:00
Kevin Durant,HOU,F,Assists,5,False,,2026-04-18T20:40:00.000-04:00
Luke Kennard,LAL,G,Assists,4.5,False,,2026-04-18T20:40:00.000-04:00
Marcus Smart,LAL,G,Assists,4,False,,2026-04-18T20:40:00.000-04:00
Jaxson Hayes,LAL,C-F,Rebounds,4,False,,2026-04-18T20:40:00.000-04:00
Rui Hachimura,LAL,F,Rebounds,3.5,False,,2026-04-18T20:40:00.000-04:00
Jake LaRavia,LAL,F,Rebounds,3.5,False,,2026-04-18T20:40:00.000-04:00
Jarred Vanderbilt,LAL,F,Points,3.5,False,,2026-04-18T20:40:00.000-04:00
Reed Sheppard,HOU,G,Rebounds,2.5,False,,2026-04-18T20:40:00.000-04:00
Kevin Durant,HOU,F,Rebounds,1.5,False,,2026-04-18T20:40:00.000-04:00
Jabari Smith,HOU,F,Rebounds,1.5,False,,2026-04-18T20:40:00.000-04:00
Tyrese Maxey,PHI,G,Points,26.5,False,,2026-04-19T13:10:00.000-04:00
Jaylen Brown,BOS,G-F,Points,25.5,False,,2026-04-19T13:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,23.5,False,,2026-04-19T13:10:00.000-04:00
Paul George,PHI,F,Points,18.5,False,,2026-04-19T13:10:00.000-04:00
VJ Edgecombe,PHI,G,Points,14.5,False,,2026-04-19T13:10:00.000-04:00
Payton Pritchard,BOS,G,Points,14,False,,2026-04-19T13:10:00.000-04:00
Derrick White,BOS,G,Points,13.5,False,,2026-04-19T13:10:00.000-04:00
Kelly Oubre,PHI,F-G,Points,13.5,False,,2026-04-19T13:10:00.000-04:00
Andre Drummond,PHI,C,Rebounds,10,False,,2026-04-19T13:10:00.000-04:00
Jayson Tatum,BOS,F-G,Rebounds,9.5,False,,2026-04-19T13:10:00.000-04:00
