player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Victor Wembanyama,SAS,F-C,Points,28.5,True,23.5,2026-04-21T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Points,26.5,False,,2026-04-21T19:10:00.000-04:00
Tyrese Maxey,PHI,G,Points,26.5,False,,2026-04-21T19:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,23.5,False,,2026-04-21T19:10:00.000-04:00
Paul George,PHI,F,Points,17.5,False,,2026-04-21T19:10:00.000-04:00
Derrick White,BOS,G,Points,14.5,False,,2026-04-21T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Points,14.5,False,,2026-04-21T19:10:00.000-04:00
Kelly Oubre,PHI,F-G,Points,14.5,False,,2026-04-21T19:10:00.000-04:00
Payton Pritchard,BOS,G,Points,13.5,False,,2026-04-21T19:10:00.000-04:00
Jayson Tatum,BOS,F-G,Rebounds,10,False,,2026-04-21T19:10:00.000-04:00
Neemias Queta,BOS,C,Points,9.5,False,,2026-04-21T19:10:00.000-04:00
Quentin Grimes,PHI,G,Points,8.5,False,,2026-04-21T19:10:00.000-04:00
Andre Drummond,PHI,C,Rebounds,8,False,,2026-04-21T19:10:00.000-04:00
Neemias Queta,BOS,C,Rebounds,8,False,,2026-04-21T19:10:00.000-04:00
Sam Hauser,BOS,F,Points,7.5,False,,2026-04-21T19:10:00.000-04:00
Nikola Vučević,BOS,C,Points,7.5,False,,2026-04-21T19:10:00.000-04:00
Jaylen Brown,BOS,G-F,Rebounds,6,False,,2026-04-21T19:10:00.000-04:00
Tyrese Maxey,PHI,G,Assists,6,False,,2026-04-21T19:10:00.000-04:00
Jayson Tatum,BOS,F-G,Assists,5.5,False,,2026-04-21T19:10:00.000-04:00
Nikola Vučević,BOS,C,Rebounds,5,False,,2026-04-21T19:10:00.000-04:00
Paul George,PHI,F,Rebounds,5,False,,2026-04-21T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Rebounds,5,False,,2026-04-21T19:10:00.000-04:00
Jaylen Brown,BOS,G-F,Assists,4.5,False,,2026-04-21T19:10:00.000-04:00
Derrick White,BOS,G,Assists,4.5,False,,2026-04-21T19:10:00.000-04:00
Payton Pritchard,BOS,G,Assists,4.5,False,,2026-04-21T19:10:00.000-04:00
Derrick White,BOS,G,Rebounds,4,False,,2026-04-21T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Assists,4,False,,2026-04-21T19:10:00.000-04:00
Paul George,PHI,F,Assists,3.5,False,,2026-04-21T19:10:00.000-04:00
Adem Bona,PHI,F,Points,3.5,False,,2026-04-21T19:10:00.000-04:00
Payton Pritchard,BOS,G,Rebounds,3,False,,2026-04-21T19:10:00.000-04:00
Andre Drummond,PHI,C,Points,1.5,False,,2026-04-21T19:10:00.000-04:00
