player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Victor Wembanyama,SAS,F-C,Points,26.5,False,0.5,2026-05-30T20:10:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Points,30.5,False,,2026-05-30T20:10:00.000-04:00
Stephon Castle,SAS,G,Points,16.5,False,,2026-05-30T20:10:00.000-04:00
Chet Holmgren,OKC,C-F,Points,13.5,False,,2026-05-30T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,13.5,False,,2026-05-30T20:10:00.000-04:00
Jared McCain,OKC,G,Points,13.5,False,,2026-05-30T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,13,False,,2026-05-30T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,12.5,False,,2026-05-30T20:10:00.000-04:00
Alex Caruso,OKC,G,Points,11,False,,2026-05-30T20:10:00.000-04:00
Dylan Harper,SAS,G,Points,10,False,,2026-05-30T20:10:00.000-04:00
Julian Champagnie,SAS,F,Points,9.5,False,,2026-05-30T20:10:00.000-04:00
Cason Wallace,OKC,G,Points,9,False,,2026-05-30T20:10:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Points,8.5,False,,2026-05-30T20:10:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Rebounds,8,False,,2026-05-30T20:10:00.000-04:00
Chet Holmgren,OKC,C-F,Rebounds,8,False,,2026-05-30T20:10:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Assists,7.5,False,,2026-05-30T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Points,6.5,False,,2026-05-30T20:10:00.000-04:00
Stephon Castle,SAS,G,Assists,6.5,False,,2026-05-30T20:10:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5,False,,2026-05-30T20:10:00.000-04:00
Stephon Castle,SAS,G,Rebounds,5,False,,2026-05-30T20:10:00.000-04:00
Jaylin Williams,OKC,F,Points,4.5,False,,2026-05-30T20:10:00.000-04:00
Luguentz Dort,OKC,G,Points,4.5,False,,2026-05-30T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Rebounds,4,False,,2026-05-30T20:10:00.000-04:00
Dylan Harper,SAS,G,Rebounds,4,False,,2026-05-30T20:10:00.000-04:00
Jaylin Williams,OKC,F,Rebounds,4,False,,2026-05-30T20:10:00.000-04:00
Cason Wallace,OKC,G,Rebounds,3.5,False,,2026-05-30T20:10:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Rebounds,3.5,False,,2026-05-30T20:10:00.000-04:00
Kenrich Williams,OKC,G-F,Points,3.5,False,,2026-05-30T20:10:00.000-04:00
Isaiah Joe,OKC,G,Points,3.5,False,,2026-05-30T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,3,False,,2026-05-30T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Assists,3,False,,2026-05-30T20:10:00.000-04:00
Alex Caruso,OKC,G,Assists,2.5,False,,2026-05-30T20:10:00.000-04:00
Cason Wallace,OKC,G,Assists,2.5,False,,2026-05-30T20:10:00.000-04:00
Dylan Harper,SAS,G,Assists,2.5,False,,2026-05-30T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Assists,0.5,False,,2026-05-30T20:10:00.000-04:00
Alex Caruso,OKC,G,Rebounds,0.5,False,,2026-05-30T20:10:00.000-04:00
Luke Kornet,SAS,C-F,Rebounds,0.5,False,,2026-05-30T20:10:00.000-04:00
Luke Kornet,SAS,C-F,Assists,0.5,False,,2026-05-30T20:10:00.000-04:00
