player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Jalen Johnson,ATL,F,Points,22.5,False,,2026-04-12T18:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,21.5,False,,2026-04-12T18:10:00.000-04:00
Bam Adebayo,MIA,C-F,Points,20.5,False,,2026-04-12T18:10:00.000-04:00
Tyler Herro,MIA,G,Points,20.5,False,,2026-04-12T18:10:00.000-04:00
CJ McCollum,ATL,G,Points,18.5,False,,2026-04-12T18:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,15.5,False,,2026-04-12T18:10:00.000-04:00
Andrew Wiggins,MIA,F,Points,14.5,False,,2026-04-12T18:10:00.000-04:00
Jaime Jaquez,MIA,G,Points,13.5,False,,2026-04-12T18:10:00.000-04:00
Jonathan Kuminga,ATL,F,Points,13.5,False,,2026-04-12T18:10:00.000-04:00
Dyson Daniels,ATL,G,Points,12.5,False,,2026-04-12T18:10:00.000-04:00
Pelle Larsson,MIA,G,Points,12.5,False,,2026-04-12T18:10:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,10.5,False,,2026-04-12T18:10:00.000-04:00
Davion Mitchell,MIA,G,Points,9.5,False,,2026-04-12T18:10:00.000-04:00
Kel'el Ware,MIA,C,Points,9.5,False,,2026-04-12T18:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Rebounds,7.5,False,,2026-04-12T18:10:00.000-04:00
Davion Mitchell,MIA,G,Assists,6.5,False,,2026-04-12T18:10:00.000-04:00
Andrew Wiggins,MIA,F,Rebounds,4.5,False,,2026-04-12T18:10:00.000-04:00
Jaime Jaquez,MIA,G,Assists,4.5,False,,2026-04-12T18:10:00.000-04:00
Jaime Jaquez,MIA,G,Rebounds,4.5,False,,2026-04-12T18:10:00.000-04:00
Bam Adebayo,MIA,C-F,Assists,3.5,False,,2026-04-12T18:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Rebounds,3.5,False,,2026-04-12T18:10:00.000-04:00
Andrew Wiggins,MIA,F,Assists,2.5,False,,2026-04-12T18:10:00.000-04:00
Bam Adebayo,MIA,C-F,Rebounds,2.5,False,,2026-04-12T18:10:00.000-04:00
Kel'el Ware,MIA,C,Rebounds,2.5,False,,2026-04-12T18:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Assists,0.5,False,,2026-04-12T18:10:00.000-04:00
Kawhi Leonard,LAC,F,Points,26.5,False,,2026-04-12T20:40:00.000-04:00
Darius Garland,LAC,G,Points,19.5,False,,2026-04-12T20:40:00.000-04:00
Bennedict Mathurin,LAC,G-F,Points,11.5,False,,2026-04-12T20:40:00.000-04:00
Brook Lopez,LAC,C,Points,11.5,False,,2026-04-12T20:40:00.000-04:00
Kawhi Leonard,LAC,F,Rebounds,7,False,,2026-04-12T20:40:00.000-04:00
Darius Garland,LAC,G,Assists,6.5,False,,2026-04-12T20:40:00.000-04:00
Brook Lopez,LAC,C,Rebounds,5,False,,2026-04-12T20:40:00.000-04:00
Kawhi Leonard,LAC,F,Assists,4,False,,2026-04-12T20:40:00.000-04:00
Deni Avdija,POR,F,Points,26.5,False,,2026-04-12T20:40:00.000-04:00
Jrue Holiday,POR,G,Points,15.5,False,,2026-04-12T20:40:00.000-04:00
Scoot Henderson,POR,G,Points,15.5,False,,2026-04-12T20:40:00.000-04:00
Toumani Camara,POR,F,Points,14.5,False,,2026-04-12T20:40:00.000-04:00
Donovan Clingan,POR,C,Points,12.5,False,,2026-04-12T20:40:00.000-04:00
Donovan Clingan,POR,C,Rebounds,12,False,,2026-04-12T20:40:00.000-04:00
Deni Avdija,POR,F,Rebounds,7,False,,2026-04-12T20:40:00.000-04:00
Deni Avdija,POR,F,Assists,6.5,False,,2026-04-12T20:40:00.000-04:00
Jrue Holiday,POR,G,Assists,6,False,,2026-04-12T20:40:00.000-04:00
Jrue Holiday,POR,G,Rebounds,4.5,False,,2026-04-12T20:40:00.000-04:00
Toumani Camara,POR,F,Rebounds,4.5,False,,2026-04-12T20:40:00.000-04:00
LeBron James,LAL,F,Points,25.5,False,,2026-04-12T20:40:00.000-04:00
Deandre Ayton,LAL,C,Points,12.5,False,,2026-04-12T20:40:00.000-04:00
LeBron James,LAL,F,Assists,9.5,False,,2026-04-12T20:40:00.000-04:00
LeBron James,LAL,F,Rebounds,7.5,False,,2026-04-12T20:40:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,7,False,,2026-04-12T20:40:00.000-04:00
