player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Paolo Banchero,ORL,F,Points,23.5,False,,2026-03-19T19:10:00.000-04:00
Desmond Bane,ORL,G,Points,20.5,False,,2026-03-19T19:10:00.000-04:00
LaMelo Ball,CHA,G,Points,20.5,False,,2026-03-19T19:10:00.000-04:00
Brandon Miller,CHA,F,Points,19.5,False,,2026-03-19T19:10:00.000-04:00
Kon Knueppel,CHA,G-F,Points,18.5,False,,2026-03-19T19:10:00.000-04:00
Jalen Suggs,ORL,G,Points,14.5,False,,2026-03-19T19:10:00.000-04:00
Miles Bridges,CHA,F,Points,14.5,False,,2026-03-19T19:10:00.000-04:00
Coby White,CHA,G,Points,13.5,False,,2026-03-19T19:10:00.000-04:00
Tristan Silva,ORL,F,Points,11.5,False,,2026-03-19T19:10:00.000-04:00
Moussa Diabaté,CHA,F,Rebounds,9.5,False,,2026-03-19T19:10:00.000-04:00
Moussa Diabaté,CHA,F,Points,8.5,False,,2026-03-19T19:10:00.000-04:00
Goga Bitadze,ORL,C-F,Points,8.5,False,,2026-03-19T19:10:00.000-04:00
Paolo Banchero,ORL,F,Rebounds,8,False,,2026-03-19T19:10:00.000-04:00
Jevon Carter,ORL,G,Points,7.5,False,,2026-03-19T19:10:00.000-04:00
LaMelo Ball,CHA,G,Assists,7,False,,2026-03-19T19:10:00.000-04:00
Miles Bridges,CHA,F,Rebounds,5.5,False,,2026-03-19T19:10:00.000-04:00
Jalen Suggs,ORL,G,Assists,5.5,False,,2026-03-19T19:10:00.000-04:00
LaMelo Ball,CHA,G,Rebounds,5,False,,2026-03-19T19:10:00.000-04:00
Paolo Banchero,ORL,F,Assists,5,False,,2026-03-19T19:10:00.000-04:00
Brandon Miller,CHA,F,Rebounds,5,False,,2026-03-19T19:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Points,4.5,False,,2026-03-19T19:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Rebounds,4,False,,2026-03-19T19:10:00.000-04:00
Desmond Bane,ORL,G,Assists,4,False,,2026-03-19T19:10:00.000-04:00
Desmond Bane,ORL,G,Rebounds,3.5,False,,2026-03-19T19:10:00.000-04:00
Sion James,CHA,G,Points,3.5,False,,2026-03-19T19:10:00.000-04:00
Coby White,CHA,G,Rebounds,2.5,False,,2026-03-19T19:10:00.000-04:00
Kon Knueppel,CHA,G-F,Assists,2.5,False,,2026-03-19T19:10:00.000-04:00
Miles Bridges,CHA,F,Assists,2.5,False,,2026-03-19T19:10:00.000-04:00
