player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Shai Gilgeous-Alexander,OKC,G,Points,30.5,False,,2026-05-28T20:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,27.5,False,,2026-05-28T20:40:00.000-04:00
Stephon Castle,SAS,G,Points,17.5,False,,2026-05-28T20:40:00.000-04:00
De'Aaron Fox,SAS,G,Points,14.5,False,,2026-05-28T20:40:00.000-04:00
Chet Holmgren,OKC,C-F,Points,14,False,,2026-05-28T20:40:00.000-04:00
Devin Vassell,SAS,G-F,Points,14,False,,2026-05-28T20:40:00.000-04:00
Jalen Williams,OKC,G-F,Points,13.5,False,,2026-05-28T20:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,13,False,,2026-05-28T20:40:00.000-04:00
Jared McCain,OKC,G,Points,12,False,,2026-05-28T20:40:00.000-04:00
Ajay Mitchell,OKC,G,Points,11.5,False,,2026-05-28T20:40:00.000-04:00
Julian Champagnie,SAS,F,Points,10,False,,2026-05-28T20:40:00.000-04:00
Alex Caruso,OKC,G,Points,9.5,False,,2026-05-28T20:40:00.000-04:00
Dylan Harper,SAS,G,Points,9.5,False,,2026-05-28T20:40:00.000-04:00
Cason Wallace,OKC,G,Points,8.5,False,,2026-05-28T20:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Assists,8,False,,2026-05-28T20:40:00.000-04:00
Chet Holmgren,OKC,C-F,Rebounds,8,False,,2026-05-28T20:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Rebounds,8,False,,2026-05-28T20:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Points,7.5,False,,2026-05-28T20:40:00.000-04:00
Keldon Johnson,SAS,F-G,Points,7.5,False,,2026-05-28T20:40:00.000-04:00
Stephon Castle,SAS,G,Assists,6.5,False,,2026-05-28T20:40:00.000-04:00
De'Aaron Fox,SAS,G,Assists,6,False,,2026-05-28T20:40:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5.5,False,,2026-05-28T20:40:00.000-04:00
Luguentz Dort,OKC,G,Points,5.5,False,,2026-05-28T20:40:00.000-04:00
Stephon Castle,SAS,G,Rebounds,5,False,,2026-05-28T20:40:00.000-04:00
Devin Vassell,SAS,G-F,Rebounds,4.5,False,,2026-05-28T20:40:00.000-04:00
Jalen Williams,OKC,G-F,Assists,3.5,False,,2026-05-28T20:40:00.000-04:00
Jalen Williams,OKC,G-F,Rebounds,3.5,False,,2026-05-28T20:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Rebounds,3.5,False,,2026-05-28T20:40:00.000-04:00
Cason Wallace,OKC,G,Assists,2.5,False,,2026-05-28T20:40:00.000-04:00
Dylan Harper,SAS,G,Assists,2.5,False,,2026-05-28T20:40:00.000-04:00
Jared McCain,OKC,G,Rebounds,2.5,False,,2026-05-28T20:40:00.000-04:00
Ajay Mitchell,OKC,G,Rebounds,0.5,False,,2026-05-28T20:40:00.000-04:00
Alex Caruso,OKC,G,Rebounds,0.5,False,,2026-05-28T20:40:00.000-04:00
Cason Wallace,OKC,G,Rebounds,0.5,False,,2026-05-28T20:40:00.000-04:00
Devin Vassell,SAS,G-F,Assists,0.5,False,,2026-05-28T20:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Assists,0.5,False,,2026-05-28T20:40:00.000-04:00
Luke Kornet,SAS,C-F,Rebounds,0.5,False,,2026-05-28T20:40:00.000-04:00
