player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Jalen Johnson,ATL,F,Points,22.5,False,0.5,2026-03-16T19:10:00.000-04:00
De'Anthony Melton,GSW,G,Points,16.5,False,,2026-03-16T19:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Points,16.5,False,,2026-03-16T19:10:00.000-04:00
Brandin Podziemski,GSW,G,Points,16.5,False,,2026-03-16T19:10:00.000-04:00
Gui Santos,GSW,F,Points,15.5,False,,2026-03-16T19:10:00.000-04:00
Trae Young,WAS,G,Points,14.5,False,,2026-03-16T19:10:00.000-04:00
Will Riley,WAS,F,Points,13.5,False,,2026-03-16T19:10:00.000-04:00
Tristan Vukcevic,WAS,F,Points,12.5,False,,2026-03-16T19:10:00.000-04:00
Tre Johnson,WAS,G,Points,11.5,False,,2026-03-16T19:10:00.000-04:00
Bilal Coulibaly,WAS,G,Points,11.5,False,,2026-03-16T19:10:00.000-04:00
Draymond Green,GSW,F,Points,9.5,False,,2026-03-16T19:10:00.000-04:00
Bub Carrington,WAS,G,Points,8.5,False,,2026-03-16T19:10:00.000-04:00
De'Anthony Melton,GSW,G,Points,8.5,False,,2026-03-16T19:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Points,8.5,False,,2026-03-16T19:10:00.000-04:00
Brandin Podziemski,GSW,G,Points,8.5,False,,2026-03-16T19:10:00.000-04:00
Trae Young,WAS,G,Assists,6.5,False,,2026-03-16T19:10:00.000-04:00
Brandin Podziemski,GSW,G,Rebounds,6.5,False,,2026-03-16T19:10:00.000-04:00
Gui Santos,GSW,F,Points,6.5,False,,2026-03-16T19:10:00.000-04:00
Draymond Green,GSW,F,Assists,5.5,False,,2026-03-16T19:10:00.000-04:00
Draymond Green,GSW,F,Rebounds,5.5,False,,2026-03-16T19:10:00.000-04:00
Tristan Vukcevic,WAS,F,Rebounds,5,False,,2026-03-16T19:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Rebounds,5,False,,2026-03-16T19:10:00.000-04:00
Bilal Coulibaly,WAS,G,Rebounds,4.5,False,,2026-03-16T19:10:00.000-04:00
Will Riley,WAS,F,Rebounds,4.5,False,,2026-03-16T19:10:00.000-04:00
Brandin Podziemski,GSW,G,Assists,4.5,False,,2026-03-16T19:10:00.000-04:00
Draymond Green,GSW,F,Points,4.5,False,,2026-03-16T19:10:00.000-04:00
Bub Carrington,WAS,G,Assists,4,False,,2026-03-16T19:10:00.000-04:00
Bub Carrington,WAS,G,Rebounds,3.5,False,,2026-03-16T19:10:00.000-04:00
De'Anthony Melton,GSW,G,Rebounds,3.5,False,,2026-03-16T19:10:00.000-04:00
Tre Johnson,WAS,G,Points,3.5,False,,2026-03-16T19:10:00.000-04:00
De'Anthony Melton,GSW,G,Assists,2.5,False,,2026-03-16T19:10:00.000-04:00
Will Riley,WAS,F,Points,2.5,False,,2026-03-16T19:10:00.000-04:00
Bub Carrington,WAS,G,Points,1.5,False,,2026-03-16T19:10:00.000-04:00
Tristan Vukcevic,WAS,F,Assists,1.5,False,,2026-03-16T19:10:00.000-04:00
Draymond Green,GSW,F,Assists,1.5,False,,2026-03-16T19:10:00.000-04:00
Gui Santos,GSW,F,Rebounds,1.5,False,,2026-03-16T19:10:00.000-04:00
Bilal Coulibaly,WAS,G,Assists,0.5,False,,2026-03-16T19:10:00.000-04:00
