player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Shai Gilgeous-Alexander,OKC,G,Points,30.5,False,,2026-05-22T20:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,25.5,False,,2026-05-22T20:40:00.000-04:00
Stephon Castle,SAS,G,Points,18.5,False,,2026-05-22T20:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,14.5,False,,2026-05-22T20:40:00.000-04:00
Devin Vassell,SAS,G-F,Points,14,False,,2026-05-22T20:40:00.000-04:00
Chet Holmgren,OKC,C-F,Points,13.5,False,,2026-05-22T20:40:00.000-04:00
De'Aaron Fox,SAS,G,Points,13.5,False,,2026-05-22T20:40:00.000-04:00
Dylan Harper,SAS,G,Points,11.5,False,,2026-05-22T20:40:00.000-04:00
Julian Champagnie,SAS,F,Points,10.5,False,,2026-05-22T20:40:00.000-04:00
Alex Caruso,OKC,G,Points,10.5,False,,2026-05-22T20:40:00.000-04:00
Keldon Johnson,SAS,F-G,Points,10.5,False,,2026-05-22T20:40:00.000-04:00
Jared McCain,OKC,G,Points,9,False,,2026-05-22T20:40:00.000-04:00
Chet Holmgren,OKC,C-F,Rebounds,8,False,,2026-05-22T20:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Rebounds,8,False,,2026-05-22T20:40:00.000-04:00
Stephon Castle,SAS,G,Assists,7.5,False,,2026-05-22T20:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Points,7.5,False,,2026-05-22T20:40:00.000-04:00
Cason Wallace,OKC,G,Points,7.5,False,,2026-05-22T20:40:00.000-04:00
Ajay Mitchell,OKC,G,Points,6.5,False,,2026-05-22T20:40:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5.5,False,,2026-05-22T20:40:00.000-04:00
Stephon Castle,SAS,G,Rebounds,5.5,False,,2026-05-22T20:40:00.000-04:00
Dylan Harper,SAS,G,Rebounds,4,False,,2026-05-22T20:40:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,4,False,,2026-05-22T20:40:00.000-04:00
Alex Caruso,OKC,G,Rebounds,3.5,False,,2026-05-22T20:40:00.000-04:00
Ajay Mitchell,OKC,G,Rebounds,3.5,False,,2026-05-22T20:40:00.000-04:00
Ajay Mitchell,OKC,G,Assists,3.5,False,,2026-05-22T20:40:00.000-04:00
Luguentz Dort,OKC,G,Rebounds,2.5,False,,2026-05-22T20:40:00.000-04:00
Luguentz Dort,OKC,G,Points,2.5,False,,2026-05-22T20:40:00.000-04:00
Luke Kornet,SAS,C-F,Points,2.5,False,,2026-05-22T20:40:00.000-04:00
Cason Wallace,OKC,G,Rebounds,0.5,False,,2026-05-22T20:40:00.000-04:00
Devin Vassell,SAS,G-F,Assists,0.5,False,,2026-05-22T20:40:00.000-04:00
Donovan Mitchell,CLE,G,Points,27.5,False,,2026-05-23T20:10:00.000-04:00
Jalen Brunson,NYK,G,Points,27.5,False,,2026-05-23T20:10:00.000-04:00
James Harden,CLE,G,Points,18.5,False,,2026-05-23T20:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,17.5,False,,2026-05-23T20:10:00.000-04:00
Evan Mobley,CLE,C,Points,15.5,False,,2026-05-23T20:10:00.000-04:00
OG Anunoby,NYK,F-G,Points,15.5,False,,2026-05-23T20:10:00.000-04:00
Mikal Bridges,NYK,G-F,Points,13.5,False,,2026-05-23T20:10:00.000-04:00
Josh Hart,NYK,G,Points,12.5,False,,2026-05-23T20:10:00.000-04:00
Jarrett Allen,CLE,C,Points,12.5,False,,2026-05-23T20:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Rebounds,11.5,False,,2026-05-23T20:10:00.000-04:00
Max Strus,CLE,G-F,Points,9,False,,2026-05-23T20:10:00.000-04:00
Evan Mobley,CLE,C,Rebounds,8.5,False,,2026-05-23T20:10:00.000-04:00
Sam Merrill,CLE,G,Points,8.5,False,,2026-05-23T20:10:00.000-04:00
Jarrett Allen,CLE,C,Rebounds,8,False,,2026-05-23T20:10:00.000-04:00
Jalen Brunson,NYK,G,Assists,7,False,,2026-05-23T20:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Rebounds,6,False,,2026-05-23T20:10:00.000-04:00
Miles McBride,NYK,G,Points,5.5,False,,2026-05-23T20:10:00.000-04:00
Dennis Schröder,CLE,G,Points,5.5,False,,2026-05-23T20:10:00.000-04:00
Donovan Mitchell,CLE,G,Rebounds,4.5,False,,2026-05-23T20:10:00.000-04:00
James Harden,CLE,G,Rebounds,4.5,False,,2026-05-23T20:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Assists,4,False,,2026-05-23T20:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Points,4,False,,2026-05-23T20:10:00.000-04:00
Dean Wade,CLE,F-C,Points,3.5,False,,2026-05-23T20:10:00.000-04:00
Dennis Schröder,CLE,G,Assists,2.5,False,,2026-05-23T20:10:00.000-04:00
OG Anunoby,NYK,F-G,Assists,1.5,False,,2026-05-23T20:10:00.000-04:00
James Harden,CLE,G,Assists,1.5,False,,2026-05-23T20:10:00.000-04:00
Sam Merrill,CLE,G,Assists,1.5,False,,2026-05-23T20:10:00.000-04:00
Mikal Bridges,NYK,G-F,Assists,0.5,False,,2026-05-23T20:10:00.000-04:00
