player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Nikola Jokić,DEN,C,Points,27.5,False,,2026-03-22T17:10:00.000-04:00
Deni Avdija,POR,F,Points,23.5,False,,2026-03-22T17:10:00.000-04:00
Jamal Murray,DEN,G,Points,23.5,False,,2026-03-22T17:10:00.000-04:00
Jerami Grant,POR,F,Points,17.5,False,,2026-03-22T17:10:00.000-04:00
Jrue Holiday,POR,G,Points,15.5,False,,2026-03-22T17:10:00.000-04:00
Aaron Gordon,DEN,F,Points,14.5,False,,2026-03-22T17:10:00.000-04:00
Donovan Clingan,POR,C,Points,13.5,False,,2026-03-22T17:10:00.000-04:00
Scoot Henderson,POR,G,Points,13.5,False,,2026-03-22T17:10:00.000-04:00
Toumani Camara,POR,F,Points,12.5,False,,2026-03-22T17:10:00.000-04:00
Nikola Jokić,DEN,C,Rebounds,12,False,,2026-03-22T17:10:00.000-04:00
Christian Braun,DEN,G,Points,11.5,False,,2026-03-22T17:10:00.000-04:00
Donovan Clingan,POR,C,Rebounds,11.5,False,,2026-03-22T17:10:00.000-04:00
Cameron Johnson,DEN,F,Points,10.5,False,,2026-03-22T17:10:00.000-04:00
Nikola Jokić,DEN,C,Assists,10.5,False,,2026-03-22T17:10:00.000-04:00
Tim Hardaway,DEN,G-F,Points,10.5,False,,2026-03-22T17:10:00.000-04:00
Peyton Watson,DEN,G,Points,8.5,False,,2026-03-22T17:10:00.000-04:00
Deni Avdija,POR,F,Rebounds,7,False,,2026-03-22T17:10:00.000-04:00
Robert Williams,POR,C-F,Points,6.5,False,,2026-03-22T17:10:00.000-04:00
Robert Williams,POR,C-F,Rebounds,6.5,False,,2026-03-22T17:10:00.000-04:00
Deni Avdija,POR,F,Assists,6.5,False,,2026-03-22T17:10:00.000-04:00
Jrue Holiday,POR,G,Assists,6,False,,2026-03-22T17:10:00.000-04:00
Aaron Gordon,DEN,F,Rebounds,5.5,False,,2026-03-22T17:10:00.000-04:00
Christian Braun,DEN,G,Rebounds,4.5,False,,2026-03-22T17:10:00.000-04:00
Jamal Murray,DEN,G,Rebounds,4.5,False,,2026-03-22T17:10:00.000-04:00
Toumani Camara,POR,F,Rebounds,4.5,False,,2026-03-22T17:10:00.000-04:00
Jrue Holiday,POR,G,Rebounds,4,False,,2026-03-22T17:10:00.000-04:00
Cameron Johnson,DEN,F,Rebounds,3.5,False,,2026-03-22T17:10:00.000-04:00
Scoot Henderson,POR,G,Assists,3.5,False,,2026-03-22T17:10:00.000-04:00
Christian Braun,DEN,G,Assists,2.5,False,,2026-03-22T17:10:00.000-04:00
Jamal Murray,DEN,G,Assists,1.5,False,,2026-03-22T17:10:00.000-04:00
Donovan Clingan,POR,C,Assists,0.5,False,,2026-03-22T17:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Points,18.5,False,,2026-03-22T18:10:00.000-04:00
Maxime Raynaud,SAC,C,Points,18.5,False,,2026-03-22T18:10:00.000-04:00
Precious Achiuwa,SAC,F,Points,14.5,False,,2026-03-22T18:10:00.000-04:00
Malik Monk,SAC,G,Points,13.5,False,,2026-03-22T18:10:00.000-04:00
Nique Clifford,SAC,G,Points,13.5,False,,2026-03-22T18:10:00.000-04:00
Danny Wolf,BKN,F,Points,12.5,False,,2026-03-22T18:10:00.000-04:00
