player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Victor Wembanyama,SAS,F-C,Points,26.5,False,,2026-06-08T20:40:00.000-04:00
Jalen Brunson,NYK,G,Points,26,False,,2026-06-08T20:40:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,18.5,False,,2026-06-08T20:40:00.000-04:00
Stephon Castle,SAS,G,Points,16.5,False,,2026-06-08T20:40:00.000-04:00
OG Anunoby,NYK,F-G,Points,15.5,False,,2026-06-08T20:40:00.000-04:00
De'Aaron Fox,SAS,G,Points,14.5,False,,2026-06-08T20:40:00.000-04:00
Dylan Harper,SAS,G,Points,13.5,False,,2026-06-08T20:40:00.000-04:00
Mikal Bridges,NYK,G-F,Points,13,False,,2026-06-08T20:40:00.000-04:00
Devin Vassell,SAS,G-F,Points,12.5,False,,2026-06-08T20:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,11.5,False,,2026-06-08T20:40:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Rebounds,11,False,,2026-06-08T20:40:00.000-04:00
Julian Champagnie,SAS,F,Points,10.5,False,,2026-06-08T20:40:00.000-04:00
Josh Hart,NYK,G,Points,9,False,,2026-06-08T20:40:00.000-04:00
Landry Shamet,NYK,G,Points,8.5,False,,2026-06-08T20:40:00.000-04:00
Josh Hart,NYK,G,Rebounds,8,False,,2026-06-08T20:40:00.000-04:00
Stephon Castle,SAS,G,Assists,6.5,False,,2026-06-08T20:40:00.000-04:00
Jalen Brunson,NYK,G,Assists,6,False,,2026-06-08T20:40:00.000-04:00
De'Aaron Fox,SAS,G,Assists,5.5,False,,2026-06-08T20:40:00.000-04:00
Dylan Harper,SAS,G,Rebounds,5.5,False,,2026-06-08T20:40:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5.5,False,,2026-06-08T20:40:00.000-04:00
Miles McBride,NYK,G,Points,5.5,False,,2026-06-08T20:40:00.000-04:00
Stephon Castle,SAS,G,Rebounds,5,False,,2026-06-08T20:40:00.000-04:00
Keldon Johnson,SAS,F-G,Points,5,False,,2026-06-08T20:40:00.000-04:00
Mitchell Robinson,NYK,C-F,Rebounds,5,False,,2026-06-08T20:40:00.000-04:00
OG Anunoby,NYK,F-G,Rebounds,5,False,,2026-06-08T20:40:00.000-04:00
Josh Hart,NYK,G,Assists,4.5,False,,2026-06-08T20:40:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Assists,4,False,,2026-06-08T20:40:00.000-04:00
Mitchell Robinson,NYK,C-F,Points,3.5,False,,2026-06-08T20:40:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,2.5,False,,2026-06-08T20:40:00.000-04:00
Jose Alvarado,NYK,G,Points,2.5,False,,2026-06-08T20:40:00.000-04:00
Landry Shamet,NYK,G,Rebounds,1.5,False,,2026-06-08T20:40:00.000-04:00
OG Anunoby,NYK,F-G,Assists,1.5,False,,2026-06-08T20:40:00.000-04:00
Keldon Johnson,SAS,F-G,Assists,0.5,False,,2026-06-08T20:40:00.000-04:00
Devin Vassell,SAS,G-F,Assists,0.5,False,,2026-06-08T20:40:00.000-04:00
Mikal Bridges,NYK,G-F,Assists,0.5,False,,2026-06-08T20:40:00.000-04:00
