player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Will Riley,WAS,F,Points,15,False,,2026-04-04T15:10:00.000-04:00
Bilal Coulibaly,WAS,G,Points,12.5,False,,2026-04-04T15:10:00.000-04:00
Tre Johnson,WAS,G,Points,12.5,False,,2026-04-04T15:10:00.000-04:00
Jaden Hardy,WAS,G,Points,12.5,False,,2026-04-04T15:10:00.000-04:00
Bub Carrington,WAS,G,Points,11,False,,2026-04-04T15:10:00.000-04:00
Justin Champagnie,WAS,G-F,Points,10.5,False,,2026-04-04T15:10:00.000-04:00
Anthony Gill,WAS,F,Points,7.5,False,,2026-04-04T15:10:00.000-04:00
Julian Reese,WAS,F,Rebounds,7.5,False,,2026-04-04T15:10:00.000-04:00
Bub Carrington,WAS,G,Assists,5,False,,2026-04-04T15:10:00.000-04:00
Anthony Gill,WAS,F,Rebounds,4.5,False,,2026-04-04T15:10:00.000-04:00
Bilal Coulibaly,WAS,G,Rebounds,4,False,,2026-04-04T15:10:00.000-04:00
Bub Carrington,WAS,G,Rebounds,3,False,,2026-04-04T15:10:00.000-04:00
Tre Johnson,WAS,G,Assists,0.5,False,,2026-04-04T15:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,28.5,False,,2026-04-04T15:10:00.000-04:00
Nikola Jokić,DEN,C,Points,27.5,False,,2026-04-04T15:10:00.000-04:00
Jamal Murray,DEN,G,Points,24.5,False,,2026-04-04T15:10:00.000-04:00
Stephon Castle,SAS,G,Points,17.5,False,,2026-04-04T15:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,16.5,False,,2026-04-04T15:10:00.000-04:00
Aaron Gordon,DEN,F,Points,13.5,False,,2026-04-04T15:10:00.000-04:00
Cameron Johnson,DEN,F,Points,12.5,False,,2026-04-04T15:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,12.5,False,,2026-04-04T15:10:00.000-04:00
Keldon Johnson,SAS,F-G,Points,12.5,False,,2026-04-04T15:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,12.5,False,,2026-04-04T15:10:00.000-04:00
Christian Braun,DEN,G,Points,11.5,False,,2026-04-04T15:10:00.000-04:00
Dylan Harper,SAS,G,Points,11.5,False,,2026-04-04T15:10:00.000-04:00
Tim Hardaway,DEN,G-F,Points,11.5,False,,2026-04-04T15:10:00.000-04:00
Nikola Jokić,DEN,C,Assists,10.5,False,,2026-04-04T15:10:00.000-04:00
Julian Champagnie,SAS,F,Points,9.5,False,,2026-04-04T15:10:00.000-04:00
Stephon Castle,SAS,G,Assists,8,False,,2026-04-04T15:10:00.000-04:00
Bruce Brown,DEN,G-F,Points,7,False,,2026-04-04T15:10:00.000-04:00
Jamal Murray,DEN,G,Assists,6.5,False,,2026-04-04T15:10:00.000-04:00
De'Aaron Fox,SAS,G,Assists,6,False,,2026-04-04T15:10:00.000-04:00
Aaron Gordon,DEN,F,Rebounds,5,False,,2026-04-04T15:10:00.000-04:00
Nikola Jokić,DEN,C,Rebounds,4.5,False,,2026-04-04T15:10:00.000-04:00
Christian Braun,DEN,G,Rebounds,4,False,,2026-04-04T15:10:00.000-04:00
Jamal Murray,DEN,G,Rebounds,4,False,,2026-04-04T15:10:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,4,False,,2026-04-04T15:10:00.000-04:00
Dylan Harper,SAS,G,Assists,4,False,,2026-04-04T15:10:00.000-04:00
Cameron Johnson,DEN,F,Rebounds,3.5,False,,2026-04-04T15:10:00.000-04:00
Devin Vassell,SAS,G-F,Rebounds,3.5,False,,2026-04-04T15:10:00.000-04:00
Devin Vassell,SAS,G-F,Assists,2.5,False,,2026-04-04T15:10:00.000-04:00
Luke Kornet,SAS,C-F,Points,1.5,False,,2026-04-04T15:10:00.000-04:00
Bruce Brown,DEN,G-F,Rebounds,0.5,False,,2026-04-04T15:10:00.000-04:00
Christian Braun,DEN,G,Assists,0.5,False,,2026-04-04T15:10:00.000-04:00
Tyrese Maxey,PHI,G,Points,28.5,False,,2026-04-04T19:10:00.000-04:00
Jalen Duren,DET,C,Points,22.5,False,,2026-04-04T19:10:00.000-04:00
Paul George,PHI,F,Points,19.5,False,,2026-04-04T19:10:00.000-04:00
Daniss Jenkins,DET,G,Points,17,False,,2026-04-04T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Points,16.5,False,,2026-04-04T19:10:00.000-04:00
Tobias Harris,DET,F,Points,14.5,False,,2026-04-04T19:10:00.000-04:00
Kelly Oubre,PHI,F-G,Points,13.5,False,,2026-04-04T19:10:00.000-04:00
Duncan Robinson,DET,F,Points,12.5,False,,2026-04-04T19:10:00.000-04:00
Quentin Grimes,PHI,G,Points,12.5,False,,2026-04-04T19:10:00.000-04:00
Ausar Thompson,DET,G-F,Points,9.5,False,,2026-04-04T19:10:00.000-04:00
Kevin Huerter,DET,G-F,Points,9.5,False,,2026-04-04T19:10:00.000-04:00
Daniss Jenkins,DET,G,Assists,7,False,,2026-04-04T19:10:00.000-04:00
Dominick Barlow,PHI,F,Points,6.5,False,,2026-04-04T19:10:00.000-04:00
Tyrese Maxey,PHI,G,Assists,6.5,False,,2026-04-04T19:10:00.000-04:00
Ausar Thompson,DET,G-F,Rebounds,6,False,,2026-04-04T19:10:00.000-04:00
Adem Bona,PHI,F,Points,5.5,False,,2026-04-04T19:10:00.000-04:00
Tobias Harris,DET,F,Rebounds,5.5,False,,2026-04-04T19:10:00.000-04:00
Paul George,PHI,F,Rebounds,5.5,False,,2026-04-04T19:10:00.000-04:00
Adem Bona,PHI,F,Rebounds,5,False,,2026-04-04T19:10:00.000-04:00
Kelly Oubre,PHI,F-G,Rebounds,4.5,False,,2026-04-04T19:10:00.000-04:00
Daniss Jenkins,DET,G,Rebounds,4,False,,2026-04-04T19:10:00.000-04:00
Dominick Barlow,PHI,F,Rebounds,4,False,,2026-04-04T19:10:00.000-04:00
