player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Jaylen Brown,BOS,G-F,Points,24.5,False,,2026-03-18T19:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,21.5,False,,2026-03-18T19:10:00.000-04:00
Derrick White,BOS,G,Points,16,False,,2026-03-18T19:10:00.000-04:00
De'Anthony Melton,GSW,G,Points,15.5,False,,2026-03-18T19:10:00.000-04:00
Payton Pritchard,BOS,G,Points,15.5,False,,2026-03-18T19:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Points,15.5,False,,2026-03-18T19:10:00.000-04:00
Gui Santos,GSW,F,Points,14,False,,2026-03-18T19:10:00.000-04:00
Brandin Podziemski,GSW,G,Points,12.5,False,,2026-03-18T19:10:00.000-04:00
Jaylen Brown,BOS,G-F,Points,12.5,False,,2026-03-18T19:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,10.5,False,,2026-03-18T19:10:00.000-04:00
Neemias Queta,BOS,C,Points,9.5,False,,2026-03-18T19:10:00.000-04:00
Neemias Queta,BOS,C,Rebounds,9,False,,2026-03-18T19:10:00.000-04:00
Draymond Green,GSW,F,Points,8.5,False,,2026-03-18T19:10:00.000-04:00
Sam Hauser,BOS,F,Points,8.5,False,,2026-03-18T19:10:00.000-04:00
Derrick White,BOS,G,Points,8,False,,2026-03-18T19:10:00.000-04:00
Jaylen Brown,BOS,G-F,Points,7.5,False,,2026-03-18T19:10:00.000-04:00
Jayson Tatum,BOS,F-G,Rebounds,7.5,False,,2026-03-18T19:10:00.000-04:00
Brandin Podziemski,GSW,G,Points,7.5,False,,2026-03-18T19:10:00.000-04:00
De'Anthony Melton,GSW,G,Points,7.5,False,,2026-03-18T19:10:00.000-04:00
Gui Santos,GSW,F,Points,7.5,False,,2026-03-18T19:10:00.000-04:00
Payton Pritchard,BOS,G,Points,7.5,False,,2026-03-18T19:10:00.000-04:00
Will Richard,GSW,G,Points,7.5,False,,2026-03-18T19:10:00.000-04:00
Jaylen Brown,BOS,G-F,Rebounds,6.5,False,,2026-03-18T19:10:00.000-04:00
Baylor Scheierman,BOS,G,Points,6.5,False,,2026-03-18T19:10:00.000-04:00
Brandin Podziemski,GSW,G,Rebounds,6,False,,2026-03-18T19:10:00.000-04:00
Gui Santos,GSW,F,Rebounds,6,False,,2026-03-18T19:10:00.000-04:00
Neemias Queta,BOS,C,Points,5.5,False,,2026-03-18T19:10:00.000-04:00
Draymond Green,GSW,F,Assists,5,False,,2026-03-18T19:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,5,False,,2026-03-18T19:10:00.000-04:00
Derrick White,BOS,G,Assists,5,False,,2026-03-18T19:10:00.000-04:00
