player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
LaMelo Ball,CHA,G,Points,22.5,False,,2026-04-14T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Points,21.5,False,,2026-04-14T19:40:00.000-04:00
Tyler Herro,MIA,G,Points,20.5,False,,2026-04-14T19:40:00.000-04:00
Brandon Miller,CHA,F,Points,20.5,False,,2026-04-14T19:40:00.000-04:00
Norman Powell,MIA,G,Points,18.5,False,,2026-04-14T19:40:00.000-04:00
Kon Knueppel,CHA,G-F,Points,17.5,False,,2026-04-14T19:40:00.000-04:00
Andrew Wiggins,MIA,F,Points,14,False,,2026-04-14T19:40:00.000-04:00
Miles Bridges,CHA,F,Points,14,False,,2026-04-14T19:40:00.000-04:00
Coby White,CHA,G,Points,12.5,False,,2026-04-14T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Rebounds,10.5,False,,2026-04-14T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Points,10.5,False,,2026-04-14T19:40:00.000-04:00
Moussa Diabaté,CHA,F,Rebounds,10,False,,2026-04-14T19:40:00.000-04:00
Pelle Larsson,MIA,G,Points,9.5,False,,2026-04-14T19:40:00.000-04:00
Moussa Diabaté,CHA,F,Points,8.5,False,,2026-04-14T19:40:00.000-04:00
Davion Mitchell,MIA,G,Points,8.5,False,,2026-04-14T19:40:00.000-04:00
LaMelo Ball,CHA,G,Assists,7.5,False,,2026-04-14T19:40:00.000-04:00
Davion Mitchell,MIA,G,Assists,6,False,,2026-04-14T19:40:00.000-04:00
Brandon Miller,CHA,F,Rebounds,5,False,,2026-04-14T19:40:00.000-04:00
Kon Knueppel,CHA,G-F,Rebounds,5,False,,2026-04-14T19:40:00.000-04:00
LaMelo Ball,CHA,G,Rebounds,5,False,,2026-04-14T19:40:00.000-04:00
Miles Bridges,CHA,F,Rebounds,5,False,,2026-04-14T19:40:00.000-04:00
Tyler Herro,MIA,G,Rebounds,4.5,False,,2026-04-14T19:40:00.000-04:00
Ryan Kalkbrenner,CHA,C,Points,4.5,False,,2026-04-14T19:40:00.000-04:00
Andrew Wiggins,MIA,F,Rebounds,4.5,False,,2026-04-14T19:40:00.000-04:00
Tyler Herro,MIA,G,Assists,4,False,,2026-04-14T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Assists,3.5,False,,2026-04-14T19:40:00.000-04:00
Davion Mitchell,MIA,G,Rebounds,2.5,False,,2026-04-14T19:40:00.000-04:00
Coby White,CHA,G,Assists,2.5,False,,2026-04-14T19:40:00.000-04:00
Miles Bridges,CHA,F,Assists,0.5,False,,2026-04-14T19:40:00.000-04:00
Devin Booker,PHX,G,Points,26.5,False,,2026-04-14T22:10:00.000-04:00
Deni Avdija,POR,F,Points,23.5,False,,2026-04-14T22:10:00.000-04:00
Dillon Brooks,PHX,G-F,Points,18.5,False,,2026-04-14T22:10:00.000-04:00
Jalen Green,PHX,G,Points,18.5,False,,2026-04-14T22:10:00.000-04:00
Jrue Holiday,POR,G,Points,16.5,False,,2026-04-14T22:10:00.000-04:00
Donovan Clingan,POR,C,Points,13.5,False,,2026-04-14T22:10:00.000-04:00
Toumani Camara,POR,F,Points,13.5,False,,2026-04-14T22:10:00.000-04:00
Scoot Henderson,POR,G,Points,13.5,False,,2026-04-14T22:10:00.000-04:00
Donovan Clingan,POR,C,Rebounds,12.5,False,,2026-04-14T22:10:00.000-04:00
Mark Williams,PHX,C,Points,10.5,False,,2026-04-14T22:10:00.000-04:00
Grayson Allen,PHX,G,Points,10.5,False,,2026-04-14T22:10:00.000-04:00
Shaedon Sharpe,POR,G,Points,10.5,False,,2026-04-14T22:10:00.000-04:00
Mark Williams,PHX,C,Rebounds,8,False,,2026-04-14T22:10:00.000-04:00
Deni Avdija,POR,F,Rebounds,7,False,,2026-04-14T22:10:00.000-04:00
Jordan Goodwin,PHX,G,Points,6.5,False,,2026-04-14T22:10:00.000-04:00
Deni Avdija,POR,F,Assists,6.5,False,,2026-04-14T22:10:00.000-04:00
Devin Booker,PHX,G,Assists,6,False,,2026-04-14T22:10:00.000-04:00
Jrue Holiday,POR,G,Assists,6,False,,2026-04-14T22:10:00.000-04:00
Jrue Holiday,POR,G,Rebounds,5,False,,2026-04-14T22:10:00.000-04:00
Toumani Camara,POR,F,Rebounds,5,False,,2026-04-14T22:10:00.000-04:00
Kris Murray,POR,F,Points,4.5,False,,2026-04-14T22:10:00.000-04:00
Devin Booker,PHX,G,Rebounds,4,False,,2026-04-14T22:10:00.000-04:00
Dillon Brooks,PHX,G-F,Rebounds,4,False,,2026-04-14T22:10:00.000-04:00
Jalen Green,PHX,G,Rebounds,4,False,,2026-04-14T22:10:00.000-04:00
Grayson Allen,PHX,G,Assists,2.5,False,,2026-04-14T22:10:00.000-04:00
Shaedon Sharpe,POR,G,Assists,1.5,False,,2026-04-14T22:10:00.000-04:00
Scoot Henderson,POR,G,Rebounds,0.5,False,,2026-04-14T22:10:00.000-04:00
Collin Gillespie,PHX,G,Rebounds,0.5,False,,2026-04-14T22:10:00.000-04:00
Tyrese Maxey,PHI,G,Points,29.5,False,,2026-04-15T19:40:00.000-04:00
Paolo Banchero,ORL,F,Points,23.5,False,,2026-04-15T19:40:00.000-04:00
Paul George,PHI,F,Points,21.5,False,,2026-04-15T19:40:00.000-04:00
Desmond Bane,ORL,G,Points,19.5,False,,2026-04-15T19:40:00.000-04:00
Franz Wagner,ORL,F,Points,18,False,,2026-04-15T19:40:00.000-04:00
VJ Edgecombe,PHI,G,Points,16.5,False,,2026-04-15T19:40:00.000-04:00
Jalen Suggs,ORL,G,Points,13.5,False,,2026-04-15T19:40:00.000-04:00
Kelly Oubre,PHI,F-G,Points,13.5,False,,2026-04-15T19:40:00.000-04:00
Quentin Grimes,PHI,G,Points,10.5,False,,2026-04-15T19:40:00.000-04:00
Wendell Carter,ORL,C-F,Points,10.5,False,,2026-04-15T19:40:00.000-04:00
Paolo Banchero,ORL,F,Rebounds,8.5,False,,2026-04-15T19:40:00.000-04:00
Tristan Silva,ORL,F,Points,6.5,False,,2026-04-15T19:40:00.000-04:00
Paul George,PHI,F,Rebounds,5.5,False,,2026-04-15T19:40:00.000-04:00
VJ Edgecombe,PHI,G,Rebounds,5.5,False,,2026-04-15T19:40:00.000-04:00
VJ Edgecombe,PHI,G,Assists,5,False,,2026-04-15T19:40:00.000-04:00
Franz Wagner,ORL,F,Rebounds,4.5,False,,2026-04-15T19:40:00.000-04:00
Kelly Oubre,PHI,F-G,Rebounds,1.5,False,,2026-04-15T19:40:00.000-04:00
Adem Bona,PHI,F,Rebounds,1.5,False,,2026-04-15T19:40:00.000-04:00
Wendell Carter,ORL,C-F,Assists,1.5,False,,2026-04-15T19:40:00.000-04:00
Tristan Silva,ORL,F,Assists,1.5,False,,2026-04-15T19:40:00.000-04:00
