player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Donovan Mitchell,CLE,G,Points,6.5,False,,2026-04-26T15:30:00.000-04:00
RJ Barrett,TOR,F-G,Points,5.5,False,,2026-04-26T15:30:00.000-04:00
Scottie Barnes,TOR,F-G,Points,5.5,False,,2026-04-26T15:30:00.000-04:00
Brandon Ingram,TOR,F,Points,5,False,,2026-04-26T15:30:00.000-04:00
James Harden,CLE,G,Points,5,False,,2026-04-26T15:30:00.000-04:00
Evan Mobley,CLE,C,Points,4,False,,2026-04-26T15:30:00.000-04:00
Jarrett Allen,CLE,C,Points,3,False,,2026-04-26T15:30:00.000-04:00
Max Strus,CLE,G-F,Points,2.5,False,,2026-04-26T15:30:00.000-04:00
Collin Murray-Boyles,TOR,F,Points,2.5,False,,2026-04-26T15:30:00.000-04:00
Dean Wade,CLE,F-C,Points,1.5,False,,2026-04-26T15:30:00.000-04:00
Jakob Poeltl,TOR,C,Points,1.5,False,,2026-04-26T15:30:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,25.5,False,,2026-04-26T15:40:00.000-04:00
Deni Avdija,POR,F,Points,22.5,False,,2026-04-26T15:40:00.000-04:00
Stephon Castle,SAS,G,Points,16.5,False,,2026-04-26T15:40:00.000-04:00
De'Aaron Fox,SAS,G,Points,16.5,False,,2026-04-26T15:40:00.000-04:00
Jrue Holiday,POR,G,Points,16.5,False,,2026-04-26T15:40:00.000-04:00
Scoot Henderson,POR,G,Points,15.5,False,,2026-04-26T15:40:00.000-04:00
Devin Vassell,SAS,G-F,Points,12.5,False,,2026-04-26T15:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,11.5,False,,2026-04-26T15:40:00.000-04:00
Dylan Harper,SAS,G,Points,10.5,False,,2026-04-26T15:40:00.000-04:00
Toumani Camara,POR,F,Points,10,False,,2026-04-26T15:40:00.000-04:00
Jerami Grant,POR,F,Points,9.5,False,,2026-04-26T15:40:00.000-04:00
Donovan Clingan,POR,C,Rebounds,9,False,,2026-04-26T15:40:00.000-04:00
Julian Champagnie,SAS,F,Points,8.5,False,,2026-04-26T15:40:00.000-04:00
Donovan Clingan,POR,C,Points,8.5,False,,2026-04-26T15:40:00.000-04:00
Keldon Johnson,SAS,F-G,Points,8.5,False,,2026-04-26T15:40:00.000-04:00
Shaedon Sharpe,POR,G,Points,8.5,False,,2026-04-26T15:40:00.000-04:00
Robert Williams,POR,C-F,Rebounds,7.5,False,,2026-04-26T15:40:00.000-04:00
Robert Williams,POR,C-F,Points,7.5,False,,2026-04-26T15:40:00.000-04:00
Deni Avdija,POR,F,Rebounds,7,False,,2026-04-26T15:40:00.000-04:00
Stephon Castle,SAS,G,Assists,6.5,False,,2026-04-26T15:40:00.000-04:00
Deni Avdija,POR,F,Assists,6,False,,2026-04-26T15:40:00.000-04:00
Jrue Holiday,POR,G,Assists,6,False,,2026-04-26T15:40:00.000-04:00
Stephon Castle,SAS,G,Rebounds,5.5,False,,2026-04-26T15:40:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5,False,,2026-04-26T15:40:00.000-04:00
Luke Kornet,SAS,C-F,Points,4.5,False,,2026-04-26T15:40:00.000-04:00
Jrue Holiday,POR,G,Rebounds,4.5,False,,2026-04-26T15:40:00.000-04:00
Toumani Camara,POR,F,Rebounds,4.5,False,,2026-04-26T15:40:00.000-04:00
Luke Kornet,SAS,C-F,Rebounds,4.5,False,,2026-04-26T15:40:00.000-04:00
De'Aaron Fox,SAS,G,Rebounds,4,False,,2026-04-26T15:40:00.000-04:00
Devin Vassell,SAS,G-F,Rebounds,4,False,,2026-04-26T15:40:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,4,False,,2026-04-26T15:40:00.000-04:00
Dylan Harper,SAS,G,Rebounds,3,False,,2026-04-26T15:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Assists,3,False,,2026-04-26T15:40:00.000-04:00
Scoot Henderson,POR,G,Rebounds,2.5,False,,2026-04-26T15:40:00.000-04:00
Shaedon Sharpe,POR,G,Rebounds,2,False,,2026-04-26T15:40:00.000-04:00
Dylan Harper,SAS,G,Assists,0.5,False,,2026-04-26T15:40:00.000-04:00
Tyrese Maxey,PHI,G,Points,27.5,False,,2026-04-26T19:10:00.000-04:00
Jaylen Brown,BOS,G-F,Points,26.5,False,,2026-04-26T19:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,23,False,,2026-04-26T19:10:00.000-04:00
Paul George,PHI,F,Points,18,False,,2026-04-26T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Points,16,False,,2026-04-26T19:10:00.000-04:00
Derrick White,BOS,G,Points,14,False,,2026-04-26T19:10:00.000-04:00
Payton Pritchard,BOS,G,Points,13,False,,2026-04-26T19:10:00.000-04:00
Kelly Oubre,PHI,F-G,Points,12.5,False,,2026-04-26T19:10:00.000-04:00
Jayson Tatum,BOS,F-G,Rebounds,10,False,,2026-04-26T19:10:00.000-04:00
Neemias Queta,BOS,C,Points,8.5,False,,2026-04-26T19:10:00.000-04:00
Andre Drummond,PHI,C,Rebounds,8,False,,2026-04-26T19:10:00.000-04:00
