player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Zion Williamson,NOP,F,Points,19.5,True,13.5,2026-03-24T19:40:00.000-04:00
Brandon Miller,CHA,F,Points,20.5,False,,2026-03-24T19:10:00.000-04:00
LaMelo Ball,CHA,G,Points,20.5,False,,2026-03-24T19:10:00.000-04:00
Kon Knueppel,CHA,G-F,Points,18.5,False,,2026-03-24T19:10:00.000-04:00
Malik Monk,SAC,G,Points,18,False,,2026-03-24T19:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Points,17.5,False,,2026-03-24T19:10:00.000-04:00
Maxime Raynaud,SAC,C,Points,16.5,False,,2026-03-24T19:10:00.000-04:00
Coby White,CHA,G,Points,14.5,False,,2026-03-24T19:10:00.000-04:00
Miles Bridges,CHA,F,Points,14.5,False,,2026-03-24T19:10:00.000-04:00
Devin Carter,SAC,G,Points,14.5,False,,2026-03-24T19:10:00.000-04:00
Moussa Diabaté,CHA,F,Rebounds,10,False,,2026-03-24T19:10:00.000-04:00
Doug McDermott,SAC,F,Points,9.5,False,,2026-03-24T19:10:00.000-04:00
Maxime Raynaud,SAC,C,Rebounds,9,False,,2026-03-24T19:10:00.000-04:00
Moussa Diabaté,CHA,F,Points,8.5,False,,2026-03-24T19:10:00.000-04:00
LaMelo Ball,CHA,G,Assists,7,False,,2026-03-24T19:10:00.000-04:00
Dylan Cardwell,SAC,C,Points,6.5,False,,2026-03-24T19:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Points,6.5,False,,2026-03-24T19:10:00.000-04:00
Devin Carter,SAC,G,Rebounds,5.5,False,,2026-03-24T19:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Assists,5,False,,2026-03-24T19:10:00.000-04:00
Brandon Miller,CHA,F,Rebounds,5,False,,2026-03-24T19:10:00.000-04:00
Miles Bridges,CHA,F,Rebounds,5,False,,2026-03-24T19:10:00.000-04:00
Kon Knueppel,CHA,G-F,Rebounds,4.5,False,,2026-03-24T19:10:00.000-04:00
LaMelo Ball,CHA,G,Rebounds,4.5,False,,2026-03-24T19:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Rebounds,4.5,False,,2026-03-24T19:10:00.000-04:00
Brandon Miller,CHA,F,Assists,3.5,False,,2026-03-24T19:10:00.000-04:00
Coby White,CHA,G,Rebounds,2.5,False,,2026-03-24T19:10:00.000-04:00
Miles Bridges,CHA,F,Assists,2.5,False,,2026-03-24T19:10:00.000-04:00
Grant Williams,CHA,F,Assists,1.5,False,,2026-03-24T19:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Assists,0.5,False,,2026-03-24T19:10:00.000-04:00
Jalen Brunson,NYK,G,Points,25.5,False,,2026-03-24T19:40:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,21.5,False,,2026-03-24T19:40:00.000-04:00
Trey Murphy,NOP,F,Points,20.5,False,,2026-03-24T19:40:00.000-04:00
Zion Williamson,NOP,F,Points,19.5,False,,2026-03-24T19:40:00.000-04:00
Saddiq Bey,NOP,G-F,Points,18.5,False,,2026-03-24T19:40:00.000-04:00
OG Anunoby,NYK,F-G,Points,17.5,False,,2026-03-24T19:40:00.000-04:00
Dejounte Murray,NOP,G,Points,16.5,False,,2026-03-24T19:40:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Rebounds,12.5,False,,2026-03-24T19:40:00.000-04:00
Mikal Bridges,NYK,G-F,Points,12.5,False,,2026-03-24T19:40:00.000-04:00
Josh Hart,NYK,G,Points,12,False,,2026-03-24T19:40:00.000-04:00
Jordan Clarkson,NYK,G,Points,9.5,False,,2026-03-24T19:40:00.000-04:00
Jeremiah Fears,NOP,G,Points,8.5,False,,2026-03-24T19:40:00.000-04:00
Herbert Jones,NOP,F,Points,8.5,False,,2026-03-24T19:40:00.000-04:00
Josh Hart,NYK,G,Rebounds,7.5,False,,2026-03-24T19:40:00.000-04:00
Jalen Brunson,NYK,G,Assists,7,False,,2026-03-24T19:40:00.000-04:00
Derik Queen,NOP,C,Points,7,False,,2026-03-24T19:40:00.000-04:00
Jose Alvarado,NYK,G,Points,6.5,False,,2026-03-24T19:40:00.000-04:00
Mitchell Robinson,NYK,C-F,Points,6,False,,2026-03-24T19:40:00.000-04:00
Dejounte Murray,NOP,G,Assists,6,False,,2026-03-24T19:40:00.000-04:00
Zion Williamson,NOP,F,Rebounds,5.5,False,,2026-03-24T19:40:00.000-04:00
Josh Hart,NYK,G,Assists,5,False,,2026-03-24T19:40:00.000-04:00
Dejounte Murray,NOP,G,Rebounds,5,False,,2026-03-24T19:40:00.000-04:00
Saddiq Bey,NOP,G-F,Rebounds,5,False,,2026-03-24T19:40:00.000-04:00
Trey Murphy,NOP,F,Rebounds,5,False,,2026-03-24T19:40:00.000-04:00
OG Anunoby,NYK,F-G,Rebounds,4.5,False,,2026-03-24T19:40:00.000-04:00
Derik Queen,NOP,C,Rebounds,4,False,,2026-03-24T19:40:00.000-04:00
Trey Murphy,NOP,F,Assists,3.5,False,,2026-03-24T19:40:00.000-04:00
Jose Alvarado,NYK,G,Assists,3.5,False,,2026-03-24T19:40:00.000-04:00
Herbert Jones,NOP,F,Assists,2.5,False,,2026-03-24T19:40:00.000-04:00
Mitchell Robinson,NYK,C-F,Rebounds,2.5,False,,2026-03-24T19:40:00.000-04:00
Jordan Clarkson,NYK,G,Assists,1.5,False,,2026-03-24T19:40:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Assists,0.5,False,,2026-03-24T19:40:00.000-04:00
Saddiq Bey,NOP,G-F,Assists,0.5,False,,2026-03-24T19:40:00.000-04:00
Zion Williamson,NOP,F,Assists,0.5,False,,2026-03-24T19:40:00.000-04:00
Donovan Mitchell,CLE,G,Points,27.5,False,,2026-03-24T20:10:00.000-04:00
Paolo Banchero,ORL,F,Points,24.5,False,,2026-03-24T20:10:00.000-04:00
James Harden,CLE,G,Points,21.5,False,,2026-03-24T20:10:00.000-04:00
Desmond Bane,ORL,G,Points,20.5,False,,2026-03-24T20:10:00.000-04:00
Evan Mobley,CLE,C,Points,19.5,False,,2026-03-24T20:10:00.000-04:00
Sam Merrill,CLE,G,Points,11.5,False,,2026-03-24T20:10:00.000-04:00
Tristan Silva,ORL,F,Points,11.5,False,,2026-03-24T20:10:00.000-04:00
Wendell Carter,ORL,C-F,Points,11,False,,2026-03-24T20:10:00.000-04:00
Evan Mobley,CLE,C,Rebounds,10,False,,2026-03-24T20:10:00.000-04:00
Jevon Carter,ORL,G,Points,9.5,False,,2026-03-24T20:10:00.000-04:00
Max Strus,CLE,G-F,Points,8.5,False,,2026-03-24T20:10:00.000-04:00
James Harden,CLE,G,Assists,8,False,,2026-03-24T20:10:00.000-04:00
Paolo Banchero,ORL,F,Rebounds,8,False,,2026-03-24T20:10:00.000-04:00
Keon Ellis,CLE,G,Points,7.5,False,,2026-03-24T20:10:00.000-04:00
Thomas Bryant,CLE,C-F,Points,7.5,False,,2026-03-24T20:10:00.000-04:00
Wendell Carter,ORL,C-F,Rebounds,7,False,,2026-03-24T20:10:00.000-04:00
Goga Bitadze,ORL,C-F,Points,6,False,,2026-03-24T20:10:00.000-04:00
Paolo Banchero,ORL,F,Assists,5.5,False,,2026-03-24T20:10:00.000-04:00
James Harden,CLE,G,Rebounds,5,False,,2026-03-24T20:10:00.000-04:00
Donovan Mitchell,CLE,G,Assists,5,False,,2026-03-24T20:10:00.000-04:00
Desmond Bane,ORL,G,Assists,5,False,,2026-03-24T20:10:00.000-04:00
Goga Bitadze,ORL,C-F,Rebounds,5,False,,2026-03-24T20:10:00.000-04:00
Dean Wade,CLE,F-C,Rebounds,4,False,,2026-03-24T20:10:00.000-04:00
Desmond Bane,ORL,G,Rebounds,4,False,,2026-03-24T20:10:00.000-04:00
Tristan Silva,ORL,F,Rebounds,4,False,,2026-03-24T20:10:00.000-04:00
Keon Ellis,CLE,G,Rebounds,2.5,False,,2026-03-24T20:10:00.000-04:00
Dennis Schröder,CLE,G,Rebounds,1.5,False,,2026-03-24T20:10:00.000-04:00
Dean Wade,CLE,F-C,Points,0.5,False,,2026-03-24T20:10:00.000-04:00
Dennis Schröder,CLE,G,Assists,0.5,False,,2026-03-24T20:10:00.000-04:00
Evan Mobley,CLE,C,Assists,0.5,False,,2026-03-24T20:10:00.000-04:00
Jamal Cain,ORL,F,Rebounds,0.5,False,,2026-03-24T20:10:00.000-04:00
Jevon Carter,ORL,G,Rebounds,0.5,False,,2026-03-24T20:10:00.000-04:00
Nikola Jokić,DEN,C,Points,27.5,False,,2026-03-24T23:10:00.000-04:00
Devin Booker,PHX,G,Points,26.5,False,,2026-03-24T23:10:00.000-04:00
Jamal Murray,DEN,G,Points,23.5,False,,2026-03-24T23:10:00.000-04:00
Jalen Green,PHX,G,Points,21.5,False,,2026-03-24T23:10:00.000-04:00
Aaron Gordon,DEN,F,Points,16.5,False,,2026-03-24T23:10:00.000-04:00
Collin Gillespie,PHX,G,Points,13.5,False,,2026-03-24T23:10:00.000-04:00
Grayson Allen,PHX,G,Points,13.5,False,,2026-03-24T23:10:00.000-04:00
Nikola Jokić,DEN,C,Rebounds,13,False,,2026-03-24T23:10:00.000-04:00
Cameron Johnson,DEN,F,Points,11.5,False,,2026-03-24T23:10:00.000-04:00
Christian Braun,DEN,G,Points,11.5,False,,2026-03-24T23:10:00.000-04:00
Tim Hardaway,DEN,G-F,Points,11.5,False,,2026-03-24T23:10:00.000-04:00
Nikola Jokić,DEN,C,Assists,10.5,False,,2026-03-24T23:10:00.000-04:00
Royce O'Neale,PHX,F,Points,9,False,,2026-03-24T23:10:00.000-04:00
Jordan Goodwin,PHX,G,Points,8.5,False,,2026-03-24T23:10:00.000-04:00
Oso Ighodaro,PHX,F,Points,8,False,,2026-03-24T23:10:00.000-04:00
Bruce Brown,DEN,G-F,Points,7.5,False,,2026-03-24T23:10:00.000-04:00
Oso Ighodaro,PHX,F,Rebounds,6.5,False,,2026-03-24T23:10:00.000-04:00
Jamal Murray,DEN,G,Assists,6.5,False,,2026-03-24T23:10:00.000-04:00
Rasheer Fleming,PHX,F,Points,6.5,False,,2026-03-24T23:10:00.000-04:00
Devin Booker,PHX,G,Assists,6,False,,2026-03-24T23:10:00.000-04:00
Aaron Gordon,DEN,F,Rebounds,5.5,False,,2026-03-24T23:10:00.000-04:00
Christian Braun,DEN,G,Rebounds,5,False,,2026-03-24T23:10:00.000-04:00
Collin Gillespie,PHX,G,Rebounds,4,False,,2026-03-24T23:10:00.000-04:00
Devin Booker,PHX,G,Rebounds,4,False,,2026-03-24T23:10:00.000-04:00
Jamal Murray,DEN,G,Rebounds,4,False,,2026-03-24T23:10:00.000-04:00
Jalen Green,PHX,G,Rebounds,4,False,,2026-03-24T23:10:00.000-04:00
Rasheer Fleming,PHX,F,Rebounds,4,False,,2026-03-24T23:10:00.000-04:00
Royce O'Neale,PHX,F,Rebounds,4,False,,2026-03-24T23:10:00.000-04:00
Cameron Johnson,DEN,F,Rebounds,3.5,False,,2026-03-24T23:10:00.000-04:00
Spencer Jones,DEN,F,Points,3.5,False,,2026-03-24T23:10:00.000-04:00
Tim Hardaway,DEN,G-F,Rebounds,2.5,False,,2026-03-24T23:10:00.000-04:00
Royce O'Neale,PHX,F,Assists,2.5,False,,2026-03-24T23:10:00.000-04:00
Spencer Jones,DEN,F,Rebounds,2.5,False,,2026-03-24T23:10:00.000-04:00
Grayson Allen,PHX,G,Rebounds,0.5,False,,2026-03-24T23:10:00.000-04:00
Jalen Green,PHX,G,Assists,0.5,False,,2026-03-24T23:10:00.000-04:00
Oso Ighodaro,PHX,F,Assists,0.5,False,,2026-03-24T23:10:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Points,28.5,False,,2026-03-25T19:40:00.000-04:00
Jaylen Brown,BOS,G-F,Points,25.5,False,,2026-03-25T19:40:00.000-04:00
Jayson Tatum,BOS,F-G,Points,19.5,False,,2026-03-25T19:40:00.000-04:00
Derrick White,BOS,G,Points,16.5,False,,2026-03-25T19:40:00.000-04:00
Chet Holmgren,OKC,C-F,Points,14.5,False,,2026-03-25T19:40:00.000-04:00
Ajay Mitchell,OKC,G,Points,11.5,False,,2026-03-25T19:40:00.000-04:00
Chet Holmgren,OKC,C-F,Rebounds,8.5,False,,2026-03-25T19:40:00.000-04:00
Neemias Queta,BOS,C,Points,8.5,False,,2026-03-25T19:40:00.000-04:00
Jaylen Brown,BOS,G-F,Rebounds,6.5,False,,2026-03-25T19:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Assists,6.5,False,,2026-03-25T19:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Points,5.5,False,,2026-03-25T19:40:00.000-04:00
Jalen Williams,OKC,G-F,Assists,3.5,False,,2026-03-25T19:40:00.000-04:00
Payton Pritchard,BOS,G,Rebounds,3.5,False,,2026-03-25T19:40:00.000-04:00
Sam Hauser,BOS,F,Rebounds,3.5,False,,2026-03-25T19:40:00.000-04:00
