player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Cade Cunningham,DET,G,Points,26.5,False,,2026-05-17T20:10:00.000-04:00
Donovan Mitchell,CLE,G,Points,25.5,False,,2026-05-17T20:10:00.000-04:00
James Harden,CLE,G,Points,18.5,False,,2026-05-17T20:10:00.000-04:00
Tobias Harris,DET,F,Points,16.5,False,,2026-05-17T20:10:00.000-04:00
Evan Mobley,CLE,C,Points,15.5,False,,2026-05-17T20:10:00.000-04:00
Jalen Duren,DET,C,Points,12,False,,2026-05-17T20:10:00.000-04:00
Daniss Jenkins,DET,G,Points,11.5,False,,2026-05-17T20:10:00.000-04:00
Jarrett Allen,CLE,C,Points,11.5,False,,2026-05-17T20:10:00.000-04:00
Max Strus,CLE,G-F,Points,9.5,False,,2026-05-17T20:10:00.000-04:00
Ausar Thompson,DET,G-F,Points,8.5,False,,2026-05-17T20:10:00.000-04:00
Cade Cunningham,DET,G,Assists,8.5,False,,2026-05-17T20:10:00.000-04:00
Duncan Robinson,DET,F,Points,8,False,,2026-05-17T20:10:00.000-04:00
Evan Mobley,CLE,C,Rebounds,8,False,,2026-05-17T20:10:00.000-04:00
Jarrett Allen,CLE,C,Rebounds,7.5,False,,2026-05-17T20:10:00.000-04:00
Paul Reed,DET,F,Points,7.5,False,,2026-05-17T20:10:00.000-04:00
Ausar Thompson,DET,G-F,Rebounds,7,False,,2026-05-17T20:10:00.000-04:00
Sam Merrill,CLE,G,Points,6.5,False,,2026-05-17T20:10:00.000-04:00
James Harden,CLE,G,Assists,6,False,,2026-05-17T20:10:00.000-04:00
Tobias Harris,DET,F,Rebounds,6,False,,2026-05-17T20:10:00.000-04:00
Cade Cunningham,DET,G,Rebounds,5,False,,2026-05-17T20:10:00.000-04:00
Paul Reed,DET,F,Rebounds,5,False,,2026-05-17T20:10:00.000-04:00
James Harden,CLE,G,Rebounds,4.5,False,,2026-05-17T20:10:00.000-04:00
Max Strus,CLE,G-F,Rebounds,4.5,False,,2026-05-17T20:10:00.000-04:00
Donovan Mitchell,CLE,G,Rebounds,4,False,,2026-05-17T20:10:00.000-04:00
Donovan Mitchell,CLE,G,Assists,3.5,False,,2026-05-17T20:10:00.000-04:00
Daniss Jenkins,DET,G,Assists,3.5,False,,2026-05-17T20:10:00.000-04:00
Dean Wade,CLE,F-C,Points,3,False,,2026-05-17T20:10:00.000-04:00
Daniss Jenkins,DET,G,Rebounds,3,False,,2026-05-17T20:10:00.000-04:00
Caris LeVert,DET,G,Assists,1.5,False,,2026-05-17T20:10:00.000-04:00
Dean Wade,CLE,F-C,Assists,0.5,False,,2026-05-17T20:10:00.000-04:00
Caris LeVert,DET,G,Rebounds,0.5,False,,2026-05-17T20:10:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Points,29.5,False,,2026-05-18T20:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,24.5,False,,2026-05-18T20:40:00.000-04:00
Chet Holmgren,OKC,C-F,Points,16.5,False,,2026-05-18T20:40:00.000-04:00
Stephon Castle,SAS,G,Points,16,False,,2026-05-18T20:40:00.000-04:00
De'Aaron Fox,SAS,G,Points,15.5,False,,2026-05-18T20:40:00.000-04:00
Jalen Williams,OKC,G-F,Points,14.5,False,,2026-05-18T20:40:00.000-04:00
Ajay Mitchell,OKC,G,Points,12.5,False,,2026-05-18T20:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,12.5,False,,2026-05-18T20:40:00.000-04:00
Devin Vassell,SAS,G-F,Points,11.5,False,,2026-05-18T20:40:00.000-04:00
Dylan Harper,SAS,G,Points,10.5,False,,2026-05-18T20:40:00.000-04:00
Julian Champagnie,SAS,F,Points,8.5,False,,2026-05-18T20:40:00.000-04:00
Keldon Johnson,SAS,F-G,Points,8.5,False,,2026-05-18T20:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Points,8,False,,2026-05-18T20:40:00.000-04:00
Luguentz Dort,OKC,G,Points,6.5,False,,2026-05-18T20:40:00.000-04:00
Cason Wallace,OKC,G,Points,6.5,False,,2026-05-18T20:40:00.000-04:00
Alex Caruso,OKC,G,Points,6.5,False,,2026-05-18T20:40:00.000-04:00
Jalen Williams,OKC,G-F,Assists,4.5,False,,2026-05-18T20:40:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,3.5,False,,2026-05-18T20:40:00.000-04:00
Luguentz Dort,OKC,G,Rebounds,2.5,False,,2026-05-18T20:40:00.000-04:00
Stephon Castle,SAS,G,Assists,1.5,False,,2026-05-18T20:40:00.000-04:00
Chet Holmgren,OKC,C-F,Assists,1.5,False,,2026-05-18T20:40:00.000-04:00
Ajay Mitchell,OKC,G,Rebounds,0.5,False,,2026-05-18T20:40:00.000-04:00
Alex Caruso,OKC,G,Rebounds,0.5,False,,2026-05-18T20:40:00.000-04:00
Dylan Harper,SAS,G,Assists,0.5,False,,2026-05-18T20:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Assists,0.5,False,,2026-05-18T20:40:00.000-04:00
